date,WILLR
2014-04-30,-1.6603
2014-05-01,-0.8992
2014-05-02,-7.8884
2014-05-05,-16.318
2014-05-06,-28.1111
2014-05-07,-12.9619
2014-05-08,-17.5559
2014-05-09,-13.712
2014-05-12,-13.9989
2014-05-13,-10.5565
2014-05-14,-12.6219
2014-05-15,-19.3345
2014-05-16,-16.7249
2014-05-19,-15.1515
2014-05-20,-21.3869
2014-05-21,-18.4384
2014-05-22,-16.5165
2014-05-23,-18.8789
2014-05-27,-14.8822
2014-05-28,-17.8319
2014-05-29,-13.9776
2014-05-30,-13.0885
2014-06-02,-21.412
2014-06-03,-32.4074
2014-06-04,-28.9352
2014-06-05,-17.7083
2014-06-06,-12.5
2014-06-09,-20.1389
2014-06-10,-17.1296
2014-06-11,-17.4769
2014-06-12,-28.3565
2014-06-13,-36.9213
2014-06-16,-41.4352
2014-06-17,-42.8241
2014-06-18,-29.6296
2014-06-19,-28.7037
2014-06-20,-34.6065
2014-06-23,-35.4167
2014-06-24,-34.1435
2014-06-25,-30.0926
2014-06-26,-30.4398
2014-06-27,-27.8935
2014-06-30,-36.6898
2014-07-01,-28.8194
2014-07-02,-23.1481
2014-07-03,-4.9769
2014-07-07,-11.9213
2014-07-08,-17.4769
2014-07-09,-11.3426
2014-07-10,-16.7759
2014-07-11,-19.4004
2014-07-14,-13.2275
2014-07-15,-21.8695
2014-07-16,-28.5714
2014-07-17,-56.6138
2014-07-18,-25.5732
2014-07-21,-20.2822
2014-07-22,-23.1041
2014-07-23,-28.2187
2014-07-24,-24.3386
2014-07-25,-38.448
2014-07-28,-23.9859
2014-07-29,-38.0863
2014-07-30,-30.9568
2014-07-31,-97.2973
2014-08-01,-53.3733
2014-08-04,-4.2408
2014-08-05,-27.907
2014-08-06,-12.5855
2014-08-07,-14.7743
2014-08-08,-0.6075
2014-08-11,-8.4325
2014-08-12,-1.2416
2014-08-13,-3.268
2014-08-14,-0.6319
2014-08-15,-11.1621
2014-08-18,-5.8869
2014-08-19,-7.2353
2014-08-20,-7.1592
2014-08-21,-0.0709
2014-08-22,-7.5887
2014-08-25,-4.1844
2014-08-26,-4.0426
2014-08-27,-2.1277
2014-08-28,-5.0355
2014-08-29,-0.0
2014-09-02,-1.9936
2014-09-03,-4.8796
2014-09-04,-3.7903
2014-09-05,-3.0322
2014-09-08,-3.8319
2014-09-09,-12.4227
2014-09-10,-7.293
2014-09-11,-6.0569
2014-09-12,-11.1867
2014-09-15,-5.3152
2014-09-16,-1.8439
2014-09-17,-3.2646
2014-09-18,-1.5385
2014-09-19,-9.5793
2014-09-22,-16.1683
2014-09-23,-18.6011
2014-09-24,-12.6711
2014-09-25,-27.1668
2014-09-26,-19.108
2014-09-29,-20.8819
2014-09-30,-21.8449
2014-10-01,-29.5489
2014-10-02,-24.3791
2014-10-03,-14.9518
2014-10-06,-16.6751
2014-10-07,-29.0421
2014-10-08,-12.7217
2014-10-09,-27.1668
2014-10-10,-28.8393
2014-10-13,-30.7653
2014-10-14,-25.6462
2014-10-15,-34.516
2014-10-16,-39.2803
2014-10-17,-27.1668
2014-10-20,-26.4572
2014-10-21,-17.6381
2014-10-22,-24.3284
2014-10-23,-19.108
2014-10-24,-15.4587
2014-10-27,-18.998
2014-10-28,-13.1875
2014-10-29,-16.4659
2014-10-30,-20.8902
2014-10-31,-16.5582
2014-11-03,-14.2485
2014-11-04,-2.5023
2014-11-05,-4.8908
2014-11-06,-1.6594
2014-11-07,-3.1773
2014-11-10,-0.1534
2014-11-11,-5.4173
2014-11-12,-1.6764
2014-11-13,-0.0
2014-11-14,-6.6436
2014-11-17,-7.6817
2014-11-18,-4.6367
2014-11-19,-5.7439
2014-11-20,-5.2595
2014-11-21,-2.9762
2014-11-24,-0.9747
2014-11-25,-1.2516
2014-11-26,-0.7371
2014-11-28,-4.5819
2014-12-01,-7.9285
2014-12-02,-0.7234
2014-12-03,-4.117
2014-12-04,-2.3835
2014-12-05,-0.0
2014-12-08,-4.7824
2014-12-09,-11.8604
2014-12-10,-18.4601
2014-12-11,-13.4385
2014-12-12,-30.99
2014-12-15,-32.616
2014-12-16,-36.6332
2014-12-17,-21.473
2014-12-18,-1.2912
2014-12-19,-6.5997
2014-12-22,-4.9737
2014-12-23,-5.6911
2014-12-24,-6.6954
2014-12-26,-7.604
2014-12-29,-4.2563
2014-12-30,-4.065
2014-12-31,-13.3429
2015-01-02,-18.0297
2015-01-05,-28.4075
2015-01-06,-29.1726
2015-01-07,-19.4165
2015-01-08,-7.5084
2015-01-09,-16.5949
2015-01-12,-22.3608
2015-01-13,-24.7417
2015-01-14,-30.974
2015-01-15,-34.381
2015-01-16,-24.3155
2015-01-20,-29.5813
2015-01-21,-39.5333
2015-01-22,-19.6756
2015-01-23,-26.9394
2015-01-26,-22.8491
2015-01-27,-37.3061
2015-01-28,-60.0884
2015-01-29,-49.6639
2015-01-30,-74.8756
2015-02-02,-55.9964
2015-02-03,-43.4174
2015-02-04,-53.7239
2015-02-05,-33.9212
2015-02-06,-28.6307
2015-02-09,-39.5228
2015-02-10,-31.3278
2015-02-11,-33.8174
2015-02-12,-32.6763
2015-02-13,-47.7178
2015-02-17,-39.1079
2015-02-18,-44.2946
2015-02-19,-56.639
2015-02-20,-43.7759
2015-02-23,-57.7801
2015-02-24,-41.39
2015-02-25,-43.1535
2015-02-26,-47.7178
2015-02-27,-57.3651
2015-03-02,-60.7884
2015-03-03,-72.7178
2015-03-04,-83.195
2015-03-05,-71.3693
2015-03-06,-79.0254
2015-03-09,-70.0212
2015-03-10,-99.8954
2015-03-11,-97.2803
2015-03-12,-73.954
2015-03-13,-91.7364
2015-03-16,-70.7113
2015-03-17,-83.5774
2015-03-18,-70.3782
2015-03-19,-82.1429
2015-03-20,-75.3151
2015-03-23,-74.921
2015-03-24,-88.3035
2015-03-25,-95.9958
2015-03-26,-94.7886
2015-03-27,-86.3324
2015-03-30,-62.1328
2015-03-31,-80.1959
2015-04-01,-89.6627
2015-04-02,-88.4657
2015-04-06,-86.2894
2015-04-07,-93.9064
2015-04-08,-91.4567
2015-04-09,-87.4042
2015-04-10,-89.0471
2015-04-13,-89.4852
2015-04-14,-93.3754
2015-04-15,-93.796
2015-04-16,-95.9718
2015-04-17,-96.7257
2015-04-20,-84.4248
2015-04-21,-92.8319
2015-04-22,-85.3097
2015-04-23,-81.4159
2015-04-24,-84.4248
2015-04-27,-93.2743
2015-04-28,-80.6195
2015-04-29,-81.5929
2015-04-30,-92.2124
2015-05-01,-73.1858
2015-05-04,-48.4956
2015-05-05,-58.4479
2015-05-06,-66.11
2015-05-07,-50.5952
2015-05-08,-20.8333
2015-05-11,-37.0011
2015-05-12,-50.7726
2015-05-13,-56.6225
2015-05-14,-39.8455
2015-05-15,-45.585
2015-05-18,-39.2936
2015-05-19,-31.457
2015-05-20,-38.0795
2015-05-21,-42.8241
2015-05-22,-48.1796
2015-05-26,-59.9515
2015-05-27,-46.3592
2015-05-28,-46.4806
2015-05-29,-67.5971
2015-06-01,-63.3495
2015-06-02,-67.233
2015-06-03,-65.2913
2015-06-04,-87.3786
2015-06-05,-94.7816
2015-06-08,-100.0
2015-06-09,-94.8038
2015-06-10,-81.7603
2015-06-11,-76.4581
2015-06-12,-87.8049
2015-06-15,-93.667
2015-06-16,-90.5005
2015-06-17,-87.8447
2015-06-18,-60.2656
2015-06-19,-77.7324
2015-06-22,-71.9101
2015-06-23,-73.953
2015-06-24,-86.619
2015-06-25,-93.1563
2015-06-26,-89.7855
2015-06-29,-99.2593
2015-06-30,-99.7598
2015-07-01,-88.4708
2015-07-02,-89.5116
2015-07-06,-93.2163
2015-07-07,-80.846
2015-07-08,-93.1365
2015-07-09,-82.3623
2015-07-10,-70.5507
2015-07-13,-57.3025
2015-07-14,-59.4573
2015-07-15,-47.5658
2015-07-16,-37.1109
2015-07-17,-37.4302
2015-07-20,-32.4022
2015-07-21,-39.6648
2015-07-22,-40.3033
2015-07-23,-50.9976
2015-07-24,-58.4198
2015-07-27,-62.6496
2015-07-28,-42.6975
2015-07-29,-45.0918
2015-07-30,-45.6504
2015-07-31,-46.5283
2015-08-03,-49.8005
2015-08-04,-47.0072
2015-08-05,-31.9343
2015-08-06,-33.3029
2015-08-07,-31.4781
2015-08-10,-32.6642
2015-08-11,-38.3212
2015-08-12,-49.2701
2015-08-13,-43.1731
2015-08-14,-33.9737
2015-08-17,-31.961
2015-08-18,-41.6026
2015-08-19,-51.3721
2015-08-20,-74.0618
2015-08-21,-99.446
2015-08-24,-78.791
2015-08-25,-88.3273
2015-08-26,-62.9495
2015-08-27,-44.0855
2015-08-28,-46.6389
2015-08-31,-55.4977
2015-09-01,-74.4138
2015-09-02,-64.9818
2015-09-03,-65.3465
2015-09-04,-78.4263
2015-09-08,-61.4382
2015-09-09,-73.4758
2015-09-10,-73.111
2015-09-11,-69.4112
2015-09-14,-71.8603
2015-09-15,-64.7733
2015-09-16,-63.1058
2015-09-17,-68.89
2015-09-18,-81.2402
2015-09-21,-71.4435
2015-09-22,-80.198
2015-09-23,-80.9276
2015-09-24,-82.6472
2015-09-25,-78.4263
2015-09-28,-83.7415
2015-09-29,-82.7514
2015-09-30,-74.4659
2015-10-01,-77.1756
2015-10-02,-77.4362
2015-10-05,-64.148
2015-10-06,-70.3491
2015-10-07,-62.5847
2015-10-08,-57.0089
2015-10-09,-60.7608
2015-10-12,-58.8327
2015-10-13,-64.9738
2015-10-14,-69.2973
2015-10-15,-55.1109
2015-10-16,-55.0568
2015-10-19,-56.0844
2015-10-20,-53.1639
2015-10-21,-58.2477
2015-10-22,-36.2358
2015-10-23,-33.5857
2015-10-26,-37.8042
2015-10-27,-45.2136
2015-10-28,-31.5306
2015-10-29,-32.4427
2015-10-30,-42.1978
2015-11-02,-28.6504
2015-11-03,-29.1975
2015-11-04,-30.8406
2015-11-05,-35.8261
2015-11-06,-37.2174
2015-11-09,-49.8821
2015-11-10,-45.0595
2015-11-11,-41.641
2015-11-12,-49.7931
2015-11-13,-50.7622
2015-11-16,-40.5488
2015-11-17,-49.552
2015-11-18,-21.5054
2015-11-19,-17.8315
2015-11-20,-17.8315
2015-11-23,-23.5663
2015-11-24,-27.5986
2015-11-25,-31.2724
2015-11-27,-35.7527
2015-11-30,-40.5914
2015-12-01,-19.6237
2015-12-02,-30.0179
2015-12-03,-53.405
2015-12-04,-19.1756
2015-12-07,-27.0609
2015-12-08,-47.1326
2015-12-09,-61.9176
2015-12-10,-61.9176
2015-12-11,-74.4624
2015-12-14,-59.1398
2015-12-15,-33.5125
2015-12-16,-24.552
2015-12-17,-41.6667
2015-12-18,-81.4516
2015-12-21,-66.5771
2015-12-22,-49.1039
2015-12-23,-40.0538
2015-12-24,-42.3835
2015-12-28,-49.2832
2015-12-29,-49.2849
2015-12-30,-58.9659
2015-12-31,-72.3872
2016-01-04,-79.8174
2016-01-05,-74.7465
2016-01-06,-73.9351
2016-01-07,-92.6978
2016-01-08,-98.7998
2016-01-11,-88.601
2016-01-12,-84.8014
2016-01-13,-95.8172
2016-01-14,-81.7196
2016-01-15,-88.4479
2016-01-19,-76.9667
2016-01-20,-94.5816
2016-01-21,-89.1632
2016-01-22,-79.4239
2016-01-25,-98.4375
2016-01-26,-86.481
2016-01-27,-91.2364
2016-01-28,-85.6658
2016-01-29,-59.7391
2016-02-01,-66.4316
2016-02-02,-87.2611
2016-02-03,-80.6056
2016-02-04,-71.9539
2016-02-05,-78.2985
2016-02-08,-76.7123
2016-02-09,-69.9351
2016-02-10,-78.1543
2016-02-11,-88.8969
2016-02-12,-67.4117
2016-02-16,-63.8789
2016-02-17,-51.6222
2016-02-18,-47.2963
2016-02-19,-43.3107
2016-02-22,-36.0121
2016-02-23,-45.489
2016-02-24,-43.2904
2016-02-25,-33.5861
2016-02-26,-36.5428
2016-02-29,-19.4845
2016-03-01,-0.0
2016-03-02,-3.0882
2016-03-03,-2.9218
2016-03-04,-0.6203
2016-03-07,-0.4593
2016-03-08,-6.4961
2016-03-09,-0.1282
2016-03-10,-6.9753
2016-03-11,-0.6392
2016-03-14,-8.489
2016-03-15,-4.6406
2016-03-16,-7.8664
2016-03-17,-0.9459
2016-03-18,-4.1216
2016-03-21,-4.2761
2016-03-22,-4.1667
2016-03-23,-10.4424
2016-03-24,-14.8148
2016-03-28,-8.7449
2016-03-29,-5.607
2016-03-30,-4.7355
2016-03-31,-7.6574
2016-04-01,-1.2683
2016-04-04,-4.0488
2016-04-05,-13.9024
2016-04-06,-11.4634
2016-04-07,-15.8049
2016-04-08,-14.5854
2016-04-11,-14.9268
2016-04-12,-8.0488
2016-04-13,-0.4857
2016-04-14,-3.0288
2016-04-15,-4.3269
2016-04-18,-0.473
2016-04-19,-1.8835
2016-04-20,-1.5291
2016-04-21,-6.9026
2016-04-22,-1.4417
2016-04-25,-1.1359
2016-04-26,-0.593
2016-04-27,-1.7565
2016-04-28,-8.0065
2016-04-29,-10.6294
2016-05-02,-4.752
2016-05-03,-13.3389
2016-05-04,-15.7982
2016-05-05,-17.2989
2016-05-06,-14.2143
2016-05-09,-23.2939
2016-05-10,-16.2826
2016-05-11,-26.9452
2016-05-12,-24.6475
2016-05-13,-34.6214
2016-05-16,-32.2715
2016-05-17,-40.1567
2016-05-18,-34.2559
2016-05-19,-41.113
2016-05-20,-38.1304
2016-05-23,-43.4062
2016-05-24,-31.5098
2016-05-25,-32.3241
2016-05-26,-41.8487
2016-05-27,-40.6603
2016-05-31,-70.6604
2016-06-01,-57.3055
2016-06-02,-57.9256
2016-06-03,-67.4168
2016-06-06,-68.847
2016-06-07,-73.3925
2016-06-08,-60.9756
2016-06-09,-68.0751
2016-06-10,-74.026
2016-06-13,-83.7072
2016-06-14,-79.4569
2016-06-15,-89.4923
2016-06-16,-66.5932
2016-06-17,-80.4851
2016-06-20,-70.1213
2016-06-21,-49.6141
2016-06-22,-45.0937
2016-06-23,-22.602
2016-06-24,-91.731
2016-06-27,-83.7434
2016-06-28,-68.1019
2016-06-29,-51.9332
2016-06-30,-28.471
2016-07-01,-35.7645
2016-07-05,-50.9666
2016-07-06,-48.5062
2016-07-07,-53.7786
2016-07-08,-38.4886
2016-07-11,-36.0281
2016-07-12,-29.5255
2016-07-13,-18.4534
2016-07-14,-20.2109
2016-07-15,-18.1019
2016-07-18,-12.8295
2016-07-19,-9.754
2016-07-20,-16.3445
2016-07-21,-32.3374
2016-07-22,-26.457
2016-07-25,-28.598
2016-07-26,-26.6914
2016-07-27,-27.0793
2016-07-28,-24.8549
2016-07-29,-26.3056
2016-08-01,-29.5938
2016-08-02,-35.5899
2016-08-03,-32.4952
2016-08-04,-37.4275
2016-08-05,-12.9594
2016-08-08,-13.8298
2016-08-09,-2.1206
2016-08-10,-7.0284
2016-08-11,-2.1183
2016-08-12,-2.2948
2016-08-15,-1.7652
2016-08-16,-6.5313
2016-08-17,-1.9716
2016-08-18,-4.3273
2016-08-19,-4.7994
2016-08-22,-7.1597
2016-08-23,-4.642
2016-08-24,-7.4744
2016-08-25,-5.6648
2016-08-26,-11.4083
2016-08-29,-2.8791
2016-08-30,-0.0736
2016-08-31,-2.8772
2016-09-01,-4.5296
2016-09-02,-2.2917
2016-09-06,-4.3056
2016-09-07,-10.2083
2016-09-08,-8.8194
2016-09-09,-30.7639
2016-09-12,-14.4444
2016-09-13,-33.4722
2016-09-14,-36.5972
2016-09-15,-30.4861
2016-09-16,-41.9444
2016-09-19,-40.3472
2016-09-20,-42.5694
2016-09-21,-35.9718
2016-09-22,-40.5745
2016-09-23,-59.901
2016-09-26,-68.0198
2016-09-27,-56.5347
2016-09-28,-57.1287
2016-09-29,-75.6592
2016-09-30,-79.0011
2016-10-03,-89.6128
2016-10-04,-95.5152
2016-10-05,-83.6364
2016-10-06,-87.0303
2016-10-07,-79.1515
2016-10-10,-70.9091
2016-10-11,-86.0606
2016-10-12,-74.4242
2016-10-13,-85.7612
2016-10-14,-75.2464
2016-10-17,-79.4085
2016-10-18,-73.9321
2016-10-19,-67.7985
2016-10-20,-71.851
2016-10-21,-81.5991
2016-10-24,-79.08
2016-10-25,-83.5706
2016-10-26,-77.8751
2016-10-27,-72.2892
2016-10-28,-77.218
2016-10-31,-73.9321
2016-11-01,-81.2705
2016-11-02,-86.0898
2016-11-03,-81.161
2016-11-04,-88.7185
2016-11-07,-45.345
2016-11-08,-35.7065
2016-11-09,-3.7037
2016-11-10,-3.7637
2016-11-11,-2.3438
2016-11-14,-1.4163
2016-11-15,-4.3103
2016-11-16,-6.6502
2016-11-17,-1.4952
2016-11-18,-5.323
2016-11-21,-0.0
2016-11-22,-2.5044
2016-11-23,-5.7076
2016-11-25,-5.2999
2016-11-28,-12.3471
2016-11-29,-8.212
2016-11-30,-9.6098
2016-12-01,-0.655
2016-12-02,-4.6397
2016-12-05,-2.5053
2016-12-06,-1.0698
2016-12-07,-0.0
2016-12-08,-7.6675
2016-12-09,-4.5467
2016-12-12,-2.1036
2016-12-13,-1.4759
2016-12-14,-8.6459
2016-12-15,-6.0008
2016-12-16,-9.8302
2016-12-19,-7.501
2016-12-20,-3.5136
2016-12-21,-5.1323
2016-12-22,-4.8164
2016-12-23,-7.6194
2016-12-27,-9.0801
2016-12-28,-13.8176
2016-12-29,-16.5811
2016-12-30,-16.8575
2017-01-03,-13.5018
2017-01-04,-12.5148
2017-01-05,-15.5942
2017-01-06,-15.1599
2017-01-09,-20.6475
2017-01-10,-23.2106
2017-01-11,-20.1587
2017-01-12,-23.4516
2017-01-13,-21.4839
2017-01-17,-30.5593
2017-01-18,-27.146
2017-01-19,-31.4829
2017-01-20,-28.2704
2017-01-23,-33.8923
2017-01-24,-26.2224
2017-01-25,-12.047
2017-01-26,-9.3565
2017-01-27,-11.4447
2017-01-30,-9.8384
2017-01-31,-12.4888
2017-02-01,-14.6171
2017-02-02,-18.5185
2017-02-03,-14.9436
2017-02-06,-17.2912
2017-02-07,-27.7457
2017-02-08,-36.1983
2017-02-09,-28.5841
2017-02-10,-28.8513
2017-02-13,-12.4666
2017-02-14,-2.7397
2017-02-15,-0.5703
2017-02-16,-0.5464
2017-02-17,-1.0943
2017-02-21,-5.6898
2017-02-22,-0.6988
2017-02-23,-0.075
2017-02-24,-0.4088
2017-02-27,-4.1364
2017-02-28,-5.3097
2017-03-01,-0.6915
2017-03-02,-10.2338
2017-03-03,-11.3247
2017-03-06,-12.7792
2017-03-07,-13.2987
2017-03-08,-15.013
2017-03-09,-12.9351
2017-03-10,-14.961
2017-03-13,-12.8312
2017-03-14,-16.2597
2017-03-15,-16.5714
2017-03-16,-19.6364
2017-03-17,-26.1818
2017-03-20,-30.0779
2017-03-21,-43.5844
2017-03-22,-44.4675
2017-03-23,-41.4026
2017-03-24,-47.7922
2017-03-27,-54.1299
2017-03-28,-49.6104
2017-03-29,-58.5455
2017-03-30,-54.5455
2017-03-31,-58.0779
2017-04-03,-57.0909
2017-04-04,-57.1429
2017-04-05,-62.4935
2017-04-06,-59.1688
2017-04-07,-60.7273
2017-04-10,-59.7922
2017-04-11,-63.1688
2017-04-12,-66.2338
2017-04-13,-77.7143
2017-04-17,-70.1818
2017-04-18,-73.6104
2017-04-19,-79.099
2017-04-20,-78.2028
2017-04-21,-91.9796
2017-04-24,-76.8937
2017-04-25,-65.7543
2017-04-26,-65.1178
2017-04-27,-71.9924
2017-04-28,-80.522
2017-05-01,-79.0579
2017-05-02,-75.175
2017-05-03,-70.8466
2017-05-04,-73.3291
2017-05-05,-72.5931
2017-05-08,-82.4134
2017-05-09,-92.4262
2017-05-10,-90.7574
2017-05-11,-93.6457
2017-05-12,-93.3248
2017-05-15,-90.2439
2017-05-16,-91.4634
2017-05-17,-99.5204
2017-05-18,-95.9244
2017-05-19,-86.3556
2017-05-22,-75.192
2017-05-23,-73.1246
2017-05-24,-76.3733
2017-05-25,-74.1878
2017-05-26,-69.3496
2017-05-30,-72.5181
2017-05-31,-71.4004
2017-06-01,-62.3274
2017-06-02,-64.76
2017-06-05,-63.2479
2017-06-06,-64.5535
2017-06-07,-61.5862
2017-06-08,-58.5517
2017-06-09,-37.4483
2017-06-12,-26.1574
2017-06-13,-11.7105
2017-06-14,-8.6012
2017-06-15,-11.6621
2017-06-16,-12.3049
2017-06-19,-3.6298
2017-06-20,-12.7042
2017-06-21,-21.1434
2017-06-22,-32.9401
2017-06-23,-42.922
2017-06-26,-40.4719
2017-06-27,-41.7423
2017-06-28,-18.6933
2017-06-29,-24.0472
2017-06-30,-23.412
2017-07-03,-7.6466
2017-07-05,-7.2218
2017-07-06,-21.2404
2017-07-07,-13.254
2017-07-10,-20.8156
2017-07-11,-29.3968
2017-07-12,-23.6194
2017-07-13,-25.5735
2017-07-14,-27.4427
2017-07-17,-21.5803
2017-07-18,-20.3059
2017-07-19,-12.7443
2017-07-20,-11.6398
2017-07-21,-11.5548
2017-07-24,-11.2999
2017-07-25,-3.4566
2017-07-26,-5.9876
2017-07-27,-5.7543
2017-07-28,-2.5354
2017-07-31,-4.2945
2017-08-01,-0.5825
2017-08-02,-0.412
2017-08-03,-0.0553
2017-08-04,-0.3673
2017-08-07,-10.2308
2017-08-08,-18.6779
2017-08-09,-10.1259
2017-08-10,-19.0451
2017-08-11,-24.3966
2017-08-14,-14.6659
2017-08-15,-15.7009
2017-08-16,-9.1252
2017-08-17,-17.8099
2017-08-18,-15.2926
2017-08-21,-10.3839
2017-08-22,-0.9691
2017-08-23,-3.8159
2017-08-24,-13.7453
2017-08-25,-6.8428
2017-08-28,-12.9579
2017-08-29,-13.5007
2017-08-30,-4.4855
2017-08-31,-4.5396
2017-09-01,-8.0887
2017-09-05,-32.5506
2017-09-06,-33.79
2017-09-07,-52.0548
2017-09-08,-42.2048
2017-09-11,-26.7449
2017-09-12,-21.7873
2017-09-13,-19.8956
2017-09-14,-22.1787
2017-09-15,-13.5682
2017-09-18,-3.2616
2017-09-19,-0.0
2017-09-20,-0.6414
2017-09-21,-4.8035
2017-09-22,-12.9944
2017-09-25,-8.8512
2017-09-26,-12.9944
2017-09-27,-4.5625
2017-09-28,-4.9375
2017-09-29,-4.25
2017-10-02,-0.3434
2017-10-03,-4.5381
2017-10-04,-4.6281
2017-10-05,-4.7131
2017-10-06,-3.125
2017-10-09,-2.8287
2017-10-10,-1.073
2017-10-11,-4.1457
2017-10-12,-10.8324
2017-10-13,-4.732
2017-10-16,-3.7607
2017-10-17,-7.4591
2017-10-18,-4.6695
2017-10-19,-8.5506
2017-10-20,-0.0
2017-10-23,-1.9287
2017-10-24,-4.9806
2017-10-25,-10.404
2017-10-26,-11.4555
2017-10-27,-11.5661
2017-10-30,-15.6613
2017-10-31,-20.6973
2017-11-01,-19.4245
2017-11-02,-11.4555
2017-11-03,-18.8711
2017-11-06,-22.1361
2017-11-07,-24.2391
2017-11-08,-33.6469
2017-11-09,-34.2557
2017-11-10,-38.7382
2017-11-13,-34.7537
2017-11-14,-40.6198
2017-11-15,-49.0869
2017-11-16,-47.7587
2017-11-17,-53.2374
2017-11-20,-50.083
2017-11-21,-41.5053
2017-11-22,-44.9364
2017-11-24,-46.0432
2017-11-27,-39.7897
2017-11-28,-17.3769
2017-11-29,-11.0882
2017-11-30,-3.7736
2017-12-01,-2.0075
2017-12-04,-11.377
2017-12-05,-15.5921
2017-12-06,-15.8665
2017-12-07,-14.8815
2017-12-08,-14.7073
2017-12-11,-14.4716
2017-12-12,-4.3634
2017-12-13,-12.9363
2017-12-14,-16.7351
2017-12-15,-10.9856
2017-12-18,-4.6418
2017-12-19,-12.9113
2017-12-20,-13.5095
2017-12-21,-8.0259
2017-12-22,-12.8614
2017-12-26,-14.6062
2017-12-27,-9.0229
2017-12-28,-4.6859
2017-12-29,-11.3659
