date,WILLR
2014-04-28,-62.2067
2014-04-29,-55.9775
2014-04-30,-59.0494
2014-05-01,-66.0526
2014-05-02,-71.6216
2014-05-05,-67.471
2014-05-06,-78.668
2014-05-07,-61.4865
2014-05-08,-55.3089
2014-05-09,-53.1853
2014-05-12,-45.2703
2014-05-13,-50.7722
2014-05-14,-56.8533
2014-05-15,-65.1544
2014-05-16,-66.1197
2014-05-19,-60.1351
2014-05-20,-70.0772
2014-05-21,-62.6448
2014-05-22,-59.8456
2014-05-23,-53.7645
2014-05-27,-28.5714
2014-05-28,-31.7568
2014-05-29,-29.6332
2014-05-30,-27.5097
2014-06-02,-23.7452
2014-06-03,-21.7391
2014-06-04,-20.9302
2014-06-05,-9.4553
2014-06-06,-0.274
2014-06-09,-2.6072
2014-06-10,-5.0463
2014-06-11,-6.7283
2014-06-12,-9.4197
2014-06-13,-8.6627
2014-06-16,-12.6997
2014-06-17,-10.2607
2014-06-18,-2.6913
2014-06-19,-6.8124
2014-06-20,-4.1494
2014-06-23,-4.3983
2014-06-24,-13.361
2014-06-25,-11.6183
2014-06-26,-14.4398
2014-06-27,-9.2116
2014-06-30,-9.7095
2014-07-01,-7.2653
2014-07-02,-8.4082
2014-07-03,-3.2653
2014-07-07,-6.8571
2014-07-08,-13.6327
2014-07-09,-12.2951
2014-07-10,-14.9329
2014-07-11,-15.8887
2014-07-14,-15.2603
2014-07-15,-17.0639
2014-07-16,-16.8732
2014-07-17,-30.9819
2014-07-18,-25.8341
2014-07-21,-32.0305
2014-07-22,-27.3594
2014-07-23,-28.2173
2014-07-24,-29.4566
2014-07-25,-41.0867
2014-07-28,-41.7541
2014-07-29,-43.184
2014-07-30,-52.4606
2014-07-31,-81.3425
2014-08-01,-93.1363
2014-08-04,-88.7512
2014-08-05,-94.1849
2014-08-06,-93.8036
2014-08-07,-97.4261
2014-08-08,-83.6034
2014-08-11,-88.5605
2014-08-12,-87.3213
2014-08-13,-84.2707
2014-08-14,-85.51
2014-08-15,-91.897
2014-08-18,-86.5586
2014-08-19,-77.4071
2014-08-20,-73.8799
2014-08-21,-67.6835
2014-08-22,-70.1621
2014-08-25,-63.3937
2014-08-26,-67.5882
2014-08-27,-66.7302
2014-08-28,-68.8275
2014-08-29,-63.775
2014-09-02,-62.1544
2014-09-03,-58.1506
2014-09-04,-62.8217
2014-09-05,-63.2031
2014-09-08,-69.6854
2014-09-09,-79.5043
2014-09-10,-74.6425
2014-09-11,-74.5472
2014-09-12,-81.9828
2014-09-15,-84.4614
2014-09-16,-75.1192
2014-09-17,-68.3508
2014-09-18,-58.5319
2014-09-19,-62.3451
2014-09-22,-69.1134
2014-09-23,-75.5958
2014-09-24,-73.5939
2014-09-25,-90.0883
2014-09-26,-74.2885
2014-09-29,-77.8002
2014-09-30,-81.7904
2014-10-01,-97.0209
2014-10-02,-92.3004
2014-10-03,-80.038
2014-10-06,-81.2738
2014-10-07,-97.1287
2014-10-08,-76.1444
2014-10-09,-90.8613
2014-10-10,-100.0
2014-10-13,-98.5153
2014-10-14,-98.0087
2014-10-15,-83.4325
2014-10-16,-87.969
2014-10-17,-71.5557
2014-10-20,-59.7416
2014-10-21,-48.0234
2014-10-22,-60.1011
2014-10-23,-41.3206
2014-10-24,-34.8821
2014-10-27,-33.0076
2014-10-28,-21.7606
2014-10-29,-19.0711
2014-10-30,-15.811
2014-10-31,-5.9495
2014-11-03,-2.8125
2014-11-04,-0.384
2014-11-05,-0.2137
2014-11-06,-6.1966
2014-11-07,-1.5643
2014-11-10,-0.5693
2014-11-11,-5.9944
2014-11-12,-7.3343
2014-11-13,-10.7194
2014-11-14,-13.5403
2014-11-17,-17.3485
2014-11-18,-14.175
2014-11-19,-14.7392
2014-11-20,-13.8929
2014-11-21,-15.5149
2014-11-24,-10.931
2014-11-25,-8.3922
2014-11-26,-8.0395
2014-11-28,-1.1989
2014-12-01,-3.4459
2014-12-02,-0.0
2014-12-03,-12.7125
2014-12-04,-8.7696
2014-12-05,-3.1951
2014-12-08,-2.1318
2014-12-09,-3.4238
2014-12-10,-7.3644
2014-12-11,-9.1919
2014-12-12,-22.332
2014-12-15,-28.2543
2014-12-16,-39.3587
2014-12-17,-25.7867
2014-12-18,-8.9452
2014-12-19,-10.6108
2014-12-22,-6.1691
2014-12-23,-4.9353
2014-12-24,-4.3346
2014-12-26,-3.1117
2014-12-29,-3.7622
2014-12-30,-3.7622
2014-12-31,-11.2258
2015-01-02,-11.3472
2015-01-05,-26.2744
2015-01-06,-37.9857
2015-01-07,-27.8521
2015-01-08,-20.0851
2015-01-09,-27.124
2015-01-12,-33.5199
2015-01-13,-40.4575
2015-01-14,-63.7857
2015-01-15,-82.208
2015-01-16,-80.7482
2015-01-20,-73.7911
2015-01-21,-69.8259
2015-01-22,-92.3617
2015-01-23,-94.4688
2015-01-26,-98.4707
2015-01-27,-97.5027
2015-01-28,-99.8483
2015-01-29,-93.882
2015-01-30,-99.0928
2015-02-02,-89.044
2015-02-03,-77.8786
2015-02-04,-78.716
2015-02-05,-70.9002
2015-02-06,-68.9463
2015-02-09,-69.1556
2015-02-10,-63.1542
2015-02-11,-61.9679
2015-02-12,-96.7764
2015-02-13,-97.9033
2015-02-17,-88.9702
2015-02-18,-85.031
2015-02-19,-92.7968
2015-02-20,-84.7496
2015-02-23,-82.1047
2015-02-24,-78.9533
2015-02-25,-71.5813
2015-02-26,-65.5037
2015-02-27,-74.8452
2015-03-02,-72.3692
2015-03-03,-73.0445
2015-03-04,-80.2476
2015-03-05,-77.3213
2015-03-06,-82.0484
2015-03-09,-80.9229
2015-03-10,-88.8014
2015-03-11,-86.888
2015-03-12,-75.0141
2015-03-13,-80.4164
2015-03-16,-75.3517
2015-03-17,-77.8278
2015-03-18,-73.3258
2015-03-19,-75.1266
2015-03-20,-68.5988
2015-03-23,-71.4125
2015-03-24,-76.0833
2015-03-25,-83.1739
2015-03-26,-92.2859
2015-03-27,-95.1787
2015-03-30,-94.4709
2015-03-31,-93.6143
2015-04-01,-87.6787
2015-04-02,-82.437
2015-04-06,-82.9135
2015-04-07,-91.7575
2015-04-08,-88.8017
2015-04-09,-85.4494
2015-04-10,-78.1416
2015-04-13,-80.2933
2015-04-14,-77.6415
2015-04-15,-75.1887
2015-04-16,-64.2453
2015-04-17,-91.8135
2015-04-20,-92.7461
2015-04-21,-92.228
2015-04-22,-80.2073
2015-04-23,-83.2124
2015-04-24,-84.8705
2015-04-27,-90.0518
2015-04-28,-90.0518
2015-04-29,-93.4715
2015-04-30,-90.4663
2015-05-01,-88.0829
2015-05-04,-81.8653
2015-05-05,-86.4249
2015-05-06,-86.3212
2015-05-07,-80.3109
2015-05-08,-65.0499
2015-05-11,-54.7789
2015-05-12,-63.6234
2015-05-13,-52.4964
2015-05-14,-39.8003
2015-05-15,-47.3609
2015-05-18,-48.0742
2015-05-19,-31.0984
2015-05-20,-36.8046
2015-05-21,-39.6576
2015-05-22,-32.6676
2015-05-26,-47.7889
2015-05-27,-48.9301
2015-05-28,-49.2154
2015-05-29,-54.4936
2015-06-01,-58.0599
2015-06-02,-50.6419
2015-06-03,-41.9401
2015-06-04,-59.6291
2015-06-05,-59.2011
2015-06-08,-67.475
2015-06-09,-62.3395
2015-06-10,-47.7889
2015-06-11,-46.2197
2015-06-12,-57.204
2015-06-15,-61.1983
2015-06-16,-59.6291
2015-06-17,-32.6821
2015-06-18,-16.2883
2015-06-19,-27.7394
2015-06-22,-8.8803
2015-06-23,-10.3896
2015-06-24,-21.8924
2015-06-25,-37.8479
2015-06-26,-37.8479
2015-06-29,-76.4378
2015-06-30,-77.9221
2015-07-01,-65.3061
2015-07-02,-68.8312
2015-07-06,-80.334
2015-07-07,-79.3103
2015-07-08,-97.0827
2015-07-09,-90.4376
2015-07-10,-74.7164
2015-07-13,-54.9433
2015-07-14,-47.812
2015-07-15,-54.7812
2015-07-16,-48.6224
2015-07-17,-43.7601
2015-07-20,-42.4635
2015-07-21,-48.1361
2015-07-22,-47.4878
2015-07-23,-79.5786
2015-07-24,-96.4744
2015-07-27,-91.8635
2015-07-28,-89.3701
2015-07-29,-81.6273
2015-07-30,-76.1155
2015-07-31,-76.9029
2015-08-03,-77.9528
2015-08-04,-81.3648
2015-08-05,-83.0709
2015-08-06,-90.8136
2015-08-07,-28.8714
2015-08-10,-8.6614
2015-08-11,-7.6115
2015-08-12,-12.0735
2015-08-13,-15.2231
2015-08-14,-13.2546
2015-08-17,-12.0735
2015-08-18,-8.9239
2015-08-19,-12.7297
2015-08-20,-41.4698
2015-08-21,-64.1732
2015-08-24,-71.2047
2015-08-25,-82.2723
2015-08-26,-61.6063
2015-08-27,-49.3634
2015-08-28,-51.6161
2015-08-31,-50.9305
2015-09-01,-77.571
2015-09-02,-68.3643
2015-09-03,-65.2302
2015-09-04,-76.7875
2015-09-08,-62.9775
2015-09-09,-66.6014
2015-09-10,-64.7405
2015-09-11,-62.8795
2015-09-14,-66.4055
2015-09-15,-53.0852
2015-09-16,-45.0539
2015-09-17,-46.2312
2015-09-18,-57.3869
2015-09-21,-49.4472
2015-09-22,-59.799
2015-09-23,-60.603
2015-09-24,-70.0503
2015-09-25,-65.9296
2015-09-28,-83.6181
2015-09-29,-86.0302
2015-09-30,-75.6784
2015-10-01,-78.0905
2015-10-02,-72.8643
2015-10-05,-43.8191
2015-10-06,-47.7387
2015-10-07,-45.0251
2015-10-08,-45.0251
2015-10-09,-43.5176
2015-10-12,-43.7186
2015-10-13,-50.8543
2015-10-14,-55.1759
2015-10-15,-49.4472
2015-10-16,-44.7236
2015-10-19,-46.8342
2015-10-20,-47.3367
2015-10-21,-51.7588
2015-10-22,-89.1918
2015-10-23,-68.8413
2015-10-26,-72.7361
2015-10-27,-74.4888
2015-10-28,-70.2045
2015-10-29,-72.444
2015-10-30,-81.7916
2015-11-02,-75.1704
2015-11-03,-74.2941
2015-11-04,-73.9046
2015-11-05,-75.2678
2015-11-06,-71.665
2015-11-09,-80.2337
2015-11-10,-80.7205
2015-11-11,-85.1996
2015-11-12,-93.495
2015-11-13,-98.6693
2015-11-16,-82.2955
2015-11-17,-89.011
2015-11-18,-76.3126
2015-11-19,-69.1087
2015-11-20,-73.0159
2015-11-23,-75.2137
2015-11-24,-82.6618
2015-11-25,-81.9292
2015-11-27,-79.9756
2015-11-30,-82.5397
2015-12-01,-75.7021
2015-12-02,-87.9121
2015-12-03,-96.3768
2015-12-04,-88.1643
2015-12-07,-94.0821
2015-12-08,-93.3993
2015-12-09,-93.9494
2015-12-10,-91.1991
2015-12-11,-95.9445
2015-12-14,-89.7512
2015-12-15,-76.6169
2015-12-16,-71.0448
2015-12-17,-82.3881
2015-12-18,-97.0817
2015-12-21,-91.9261
2015-12-22,-87.5486
2015-12-23,-76.6537
2015-12-24,-74.8054
2015-12-28,-78.6965
2015-12-29,-71.0117
2015-12-30,-74.8054
2015-12-31,-80.7393
2016-01-04,-92.5792
2016-01-05,-92.7572
2016-01-06,-98.6537
2016-01-07,-94.7955
2016-01-08,-96.2412
2016-01-11,-93.3499
2016-01-12,-90.9404
2016-01-13,-95.9688
2016-01-14,-93.1079
2016-01-15,-91.2477
2016-01-19,-91.5367
2016-01-20,-87.2807
2016-01-21,-90.1316
2016-01-22,-95.5833
2016-01-25,-95.7753
2016-01-26,-95.4393
2016-01-27,-98.1651
2016-01-28,-96.7841
2016-01-29,-94.0529
2016-02-01,-88.7665
2016-02-02,-93.3333
2016-02-03,-91.3466
2016-02-04,-89.9141
2016-02-05,-91.4685
2016-02-08,-98.8345
2016-02-09,-96.6418
2016-02-10,-98.2276
2016-02-11,-96.3605
2016-02-12,-89.6447
2016-02-16,-87.3917
2016-02-17,-85.5286
2016-02-18,-83.1889
2016-02-19,-80.2403
2016-02-22,-75.8286
2016-02-23,-78.1736
2016-02-24,-80.2931
2016-02-25,-76.9109
2016-02-26,-76.956
2016-02-29,-76.0487
2016-03-01,-69.5287
2016-03-02,-67.4352
2016-03-03,-62.44
2016-03-04,-61.2373
2016-03-07,-57.8057
2016-03-08,-55.7274
2016-03-09,-57.564
2016-03-10,-59.014
2016-03-11,-55.5824
2016-03-14,-55.0507
2016-03-15,-56.6941
2016-03-16,-53.9472
2016-03-17,-52.0914
2016-03-18,-46.5241
2016-03-21,-46.5729
2016-03-22,-49.5031
2016-03-23,-49.4054
2016-03-24,-50.1868
2016-03-28,-51.1147
2016-03-29,-48.4788
2016-03-30,-44.0536
2016-03-31,-36.1812
2016-04-01,-29.123
2016-04-04,-29.255
2016-04-05,-32.1258
2016-04-06,-34.3131
2016-04-07,-41.285
2016-04-08,-34.539
2016-04-11,-32.1708
2016-04-12,-25.9075
2016-04-13,-15.3737
2016-04-14,-12.8826
2016-04-15,-15.516
2016-04-18,-1.9889
2016-04-19,-0.2999
2016-04-20,-2.0584
2016-04-21,-10.1347
2016-04-22,-8.2601
2016-04-25,-9.6075
2016-04-26,-6.6784
2016-04-27,-6.5026
2016-04-28,-8.7873
2016-04-29,-11.1892
2016-05-02,-9.7247
2016-05-03,-14.587
2016-05-04,-18.0434
2016-05-05,-20.0351
2016-05-06,-16.5788
2016-05-09,-21.4013
2016-05-10,-17.1116
2016-05-11,-19.5869
2016-05-12,-21.5983
2016-05-13,-23.367
2016-05-16,-23.7299
2016-05-17,-33.2363
2016-05-18,-27.7211
2016-05-19,-35.2761
2016-05-20,-27.2945
2016-05-23,-29.9282
2016-05-24,-21.0751
2016-05-25,-18.8487
2016-05-26,-20.7269
2016-05-27,-18.7436
2016-05-31,-16.2719
2016-06-01,-15.3929
2016-06-02,-10.0108
2016-06-03,-19.9139
2016-06-06,-16.0643
2016-06-07,-16.638
2016-06-08,-12.3924
2016-06-09,-18.8657
2016-06-10,-27.4306
2016-06-13,-42.4769
2016-06-14,-72.5694
2016-06-15,-68.5185
2016-06-16,-62.6157
2016-06-17,-63.4259
2016-06-20,-58.3333
2016-06-21,-58.4491
2016-06-22,-62.3843
2016-06-23,-47.338
2016-06-24,-84.2593
2016-06-27,-96.6034
2016-06-28,-92.5417
2016-06-29,-75.6624
2016-06-30,-64.5731
2016-07-01,-65.2601
2016-07-05,-80.3729
2016-07-06,-77.1344
2016-07-07,-73.896
2016-07-08,-57.4092
2016-07-11,-50.8342
2016-07-12,-42.5908
2016-07-13,-41.6094
2016-07-14,-36.6045
2016-07-15,-34.9362
2016-07-18,-28.1513
2016-07-19,-26.3655
2016-07-20,-23.0042
2016-07-21,-34.0336
2016-07-22,-24.5503
2016-07-25,-24.0212
2016-07-26,-23.5979
2016-07-27,-21.2698
2016-07-28,-19.1534
2016-07-29,-22.6455
2016-08-01,-26.1376
2016-08-02,-33.1217
2016-08-03,-29.3122
2016-08-04,-28.1481
2016-08-05,-11.4286
2016-08-08,-8.1481
2016-08-09,-12.8042
2016-08-10,-19.6825
2016-08-11,-11.8519
2016-08-12,-12.9101
2016-08-15,-10.2646
2016-08-16,-13.7566
2016-08-17,-9.7354
2016-08-18,-10.2646
2016-08-19,-11.3228
2016-08-22,-13.1217
2016-08-23,-9.7354
2016-08-24,-15.2381
2016-08-25,-16.9312
2016-08-26,-19.1534
2016-08-29,-11.4286
2016-08-30,-12.1693
2016-08-31,-10.6045
2016-09-01,-15.5531
2016-09-02,-11.9387
2016-09-06,-5.6955
2016-09-07,-0.9858
2016-09-08,-4.9163
2016-09-09,-16.6318
2016-09-12,-8.4728
2016-09-13,-24.5816
2016-09-14,-33.7866
2016-09-15,-30.1255
2016-09-16,-31.9038
2016-09-19,-27.7197
2016-09-20,-31.2762
2016-09-21,-25.4184
2016-09-22,-23.5028
2016-09-23,-33.8061
2016-09-26,-38.8889
2016-09-27,-28.7234
2016-09-28,-29.4326
2016-09-29,-45.5662
2016-09-30,-43.3442
2016-10-03,-59.7938
2016-10-04,-68.6275
2016-10-05,-57.7396
2016-10-06,-96.3636
2016-10-07,-94.6463
2016-10-10,-91.9694
2016-10-11,-94.9675
2016-10-12,-97.7273
2016-10-13,-87.3786
2016-10-14,-90.9847
2016-10-17,-94.4521
2016-10-18,-91.9556
2016-10-19,-75.7282
2016-10-20,-12.0773
2016-10-21,-5.0725
2016-10-24,-9.9644
2016-10-25,-14.1163
2016-10-26,-13.4045
2016-10-27,-11.8624
2016-10-28,-17.5563
2016-10-31,-17.9122
2016-11-01,-19.9288
2016-11-02,-29.4187
2016-11-03,-30.8422
2016-11-04,-28.707
2016-11-07,-11.032
2016-11-08,-10.2017
2016-11-09,-2.7368
2016-11-10,-2.6606
2016-11-11,-0.8115
2016-11-14,-1.9355
2016-11-15,-1.556
2016-11-16,-7.5522
2016-11-17,-6.7932
2016-11-18,-12.7135
2016-11-21,-8.6148
2016-11-22,-7.2486
2016-11-23,-0.2981
2016-11-25,-2.3392
2016-11-28,-7.6754
2016-11-29,-12.3538
2016-11-30,-8.3333
2016-12-01,-4.7515
2016-12-02,-9.6491
2016-12-05,-8.4064
2016-12-06,-6.3596
2016-12-07,-2.8252
2016-12-08,-1.8471
2016-12-09,-2.7389
2016-12-12,-10.3185
2016-12-13,-8.6624
2016-12-14,-10.228
2016-12-15,-4.9261
2016-12-16,-4.5567
2016-12-19,-7.3276
2016-12-20,-4.1872
2016-12-21,-2.5862
2016-12-22,-7.1429
2016-12-23,-4.7414
2016-12-27,-4.6798
2016-12-28,-8.436
2016-12-29,-11.2069
2016-12-30,-10.2217
2017-01-03,-2.4615
2017-01-04,-1.7009
2017-01-05,-7.2141
2017-01-06,-6.3343
2017-01-09,-4.0469
2017-01-10,-7.4094
2017-01-11,-5.9824
2017-01-12,-6.181
2017-01-13,-7.7834
2017-01-17,-10.566
2017-01-18,-3.9322
2017-01-19,-10.1002
2017-01-20,-13.8782
2017-01-23,-15.6515
2017-01-24,-4.3948
2017-01-25,-8.699
2017-01-26,-8.3911
2017-01-27,-9.0069
2017-01-30,-5.6967
2017-01-31,-12.6251
2017-02-01,-9.6998
2017-02-02,-12.895
2017-02-03,-3.1379
2017-02-06,-5.2817
2017-02-07,-7.4707
2017-02-08,-7.0696
2017-02-09,-3.0789
2017-02-10,-2.6515
2017-02-13,-3.2105
2017-02-14,-0.4608
2017-02-15,-5.3591
2017-02-16,-6.3922
2017-02-17,-4.2254
2017-02-21,-5.2951
2017-02-22,-6.5085
2017-02-23,-4.4126
2017-02-24,-7.6117
2017-02-27,-3.1042
2017-02-28,-4.7461
2017-03-01,-0.7569
2017-03-02,-18.981
2017-03-03,-21.371
2017-03-06,-25.5885
2017-03-07,-27.2216
2017-03-08,-33.2958
2017-03-09,-30.3712
2017-03-10,-29.4713
2017-03-13,-31.8493
2017-03-14,-27.1765
2017-03-15,-32.5882
2017-03-16,-26.2353
2017-03-17,-32.3529
2017-03-20,-37.0588
2017-03-21,-52.5882
2017-03-22,-50.9412
2017-03-23,-48.9412
2017-03-24,-44.7059
2017-03-27,-51.7647
2017-03-28,-41.1765
2017-03-29,-51.6529
2017-03-30,-38.8579
2017-03-31,-40.2507
2017-04-03,-49.1354
2017-04-04,-56.5809
2017-04-05,-64.1452
2017-04-06,-61.7247
2017-04-07,-63.9939
2017-04-10,-68.23
2017-04-11,-71.7095
2017-04-12,-80.4841
2017-04-13,-93.7973
2017-04-17,-80.6354
2017-04-18,-95.9815
2017-04-19,-99.3837
2017-04-20,-30.5085
2017-04-21,-37.1341
2017-04-24,-23.8829
2017-04-25,-21.1094
2017-04-26,-22.8043
2017-04-27,-25.7319
2017-04-28,-42.3729
2017-05-01,-42.681
2017-05-02,-37.9045
2017-05-03,-48.8444
2017-05-04,-56.5485
2017-05-05,-56.7026
2017-05-08,-59.168
2017-05-09,-54.8536
2017-05-10,-51.6179
2017-05-11,-62.8659
2017-05-12,-69.4915
2017-05-15,-56.5485
2017-05-16,-59.6302
2017-05-17,-86.7488
2017-05-18,-86.5948
2017-05-19,-80.1233
2017-05-22,-77.3498
2017-05-23,-73.9599
2017-05-24,-75.1926
2017-05-25,-68.6179
2017-05-26,-66.8649
2017-05-30,-73.1521
2017-05-31,-75.7009
2017-06-01,-52.9312
2017-06-02,-49.3628
2017-06-05,-41.2065
2017-06-06,-43.2455
2017-06-07,-26.9329
2017-06-08,-24.554
2017-06-09,-18.4367
2017-06-12,-20.8156
2017-06-13,-13.6788
2017-06-14,-9.4308
2017-06-15,-11.8097
2017-06-16,-0.5025
2017-06-19,-0.9331
2017-06-20,-4.1096
2017-06-21,-8.2192
2017-06-22,-7.6712
2017-06-23,-8.0822
2017-06-26,-4.1801
2017-06-27,-5.4931
2017-06-28,-3.3695
2017-06-29,-17.8138
2017-06-30,-11.6397
2017-07-03,-6.2103
2017-07-05,-9.5468
2017-07-06,-20.6365
2017-07-07,-14.947
2017-07-10,-15.2363
2017-07-11,-16.5863
2017-07-12,-10.2218
2017-07-13,-4.918
2017-07-14,-6.0545
2017-07-17,-6.6599
2017-07-18,-3.6327
2017-07-19,-0.4995
2017-07-20,-6.2937
2017-07-21,-6.6925
2017-07-24,-12.4151
2017-07-25,-8.4384
2017-07-26,-9.5053
2017-07-27,-23.5694
2017-07-28,-14.355
2017-07-31,-10.1843
2017-08-01,-3.4749
2017-08-02,-9.9421
2017-08-03,-7.6255
2017-08-04,-3.4749
2017-08-07,-4.6332
2017-08-08,-6.7789
2017-08-09,-9.1164
2017-08-10,-19.6821
2017-08-11,-22.2066
2017-08-14,-11.1839
2017-08-15,-1.5931
2017-08-16,-3.3051
2017-08-17,-14.322
2017-08-18,-20.339
2017-08-21,-21.0169
2017-08-22,-21.0169
2017-08-23,-21.1864
2017-08-24,-22.3453
2017-08-25,-23.0769
2017-08-28,-24.9737
2017-08-29,-24.8683
2017-08-30,-23.2481
2017-08-31,-20.5882
2017-09-01,-20.098
2017-09-05,-30.2696
2017-09-06,-31.25
2017-09-07,-41.299
2017-09-08,-46.755
2017-09-11,-29.8146
2017-09-12,-18.9522
2017-09-13,-19.0635
2017-09-14,-27.4611
2017-09-15,-13.8112
2017-09-18,-0.0
2017-09-19,-3.3873
2017-09-20,-14.8963
2017-09-21,-15.4062
2017-09-22,-15.7276
2017-09-25,-19.3215
2017-09-26,-11.3859
2017-09-27,-3.9002
2017-09-28,-2.4355
2017-09-29,-4.1667
2017-10-02,-8.0357
2017-10-03,-2.5271
2017-10-04,-7.5812
2017-10-05,-5.7762
2017-10-06,-1.083
2017-10-09,-3.1286
2017-10-10,-4.9945
2017-10-11,-7.4034
2017-10-12,-11.1588
2017-10-13,-0.6257
2017-10-16,-13.8723
2017-10-17,-16.5669
2017-10-18,-12.6747
2017-10-19,-14.4711
2017-10-20,-12.9496
2017-10-23,-10.3412
2017-10-24,-0.7028
2017-10-25,-6.6212
2017-10-26,-0.3401
2017-10-27,-1.868
2017-10-30,-8.642
2017-10-31,-4.9383
2017-11-01,-6.1532
2017-11-02,-4.6447
2017-11-03,-1.0719
2017-11-06,-3.4618
2017-11-07,-11.8789
2017-11-08,-13.7422
2017-11-09,-24.4565
2017-11-10,-26.2422
2017-11-13,-23.2919
2017-11-14,-24.3789
2017-11-15,-28.2609
2017-11-16,-25.9317
2017-11-17,-24.9224
2017-11-20,-22.9037
2017-11-21,-19.3323
2017-11-22,-23.913
2017-11-24,-26.5528
2017-11-27,-26.6304
2017-11-28,-12.5776
2017-11-29,-5.4135
2017-11-30,-5.3905
2017-12-01,-4.3538
2017-12-04,-4.0845
2017-12-05,-7.4606
2017-12-06,-11.2573
2017-12-07,-8.5526
2017-12-08,-8.7719
2017-12-11,-5.8594
2017-12-12,-3.1906
2017-12-13,-16.5407
2017-12-14,-21.8304
2017-12-15,-10.3275
2017-12-18,-6.6975
2017-12-19,-11.1915
2017-12-20,-17.5645
2017-12-21,-17.9639
2017-12-22,-16.886
2017-12-26,-18.6748
2017-12-27,-13.3389
2017-12-28,-7.9077
2017-12-29,-11.6237
