date,WILLR
2014-04-29,-88.0126
2014-04-30,-91.1672
2014-05-01,-92.7445
2014-05-02,-87.6972
2014-05-05,-93.0599
2014-05-06,-99.6979
2014-05-07,-97.5831
2014-05-08,-93.6556
2014-05-09,-97.9167
2014-05-12,-88.0952
2014-05-13,-89.2857
2014-05-14,-94.9405
2014-05-15,-95.6044
2014-05-16,-96.1092
2014-05-19,-90.7845
2014-05-20,-94.9416
2014-05-21,-92.2338
2014-05-22,-89.0312
2014-05-23,-88.3759
2014-05-27,-71.8879
2014-05-28,-74.526
2014-05-29,-74.0249
2014-05-30,-73.107
2014-06-02,-68.7117
2014-06-03,-63.88
2014-06-04,-62.7624
2014-06-05,-53.0387
2014-06-06,-45.727
2014-06-09,-30.9496
2014-06-10,-27.1981
2014-06-11,-42.6729
2014-06-12,-50.6448
2014-06-13,-49.7069
2014-06-16,-57.2098
2014-06-17,-42.6729
2014-06-18,-39.8593
2014-06-19,-44.5487
2014-06-20,-41.8792
2014-06-23,-19.0779
2014-06-24,-28.6169
2014-06-25,-29.8887
2014-06-26,-33.7043
2014-06-27,-38.7917
2014-06-30,-36.248
2014-07-01,-21.6216
2014-07-02,-10.8271
2014-07-03,-10.7383
2014-07-07,-15.5705
2014-07-08,-34.8993
2014-07-09,-33.8255
2014-07-10,-42.4161
2014-07-11,-45.6376
2014-07-14,-35.4362
2014-07-15,-22.7027
2014-07-16,-41.1429
2014-07-17,-59.5376
2014-07-18,-44.0476
2014-07-21,-44.9367
2014-07-22,-56.8
2014-07-23,-59.1667
2014-07-24,-51.6949
2014-07-25,-54.2373
2014-07-28,-61.8644
2014-07-29,-79.4643
2014-07-30,-59.0909
2014-07-31,-89.0909
2014-08-01,-89.9281
2014-08-04,-84.8921
2014-08-05,-88.4892
2014-08-06,-74.1007
2014-08-07,-79.8561
2014-08-08,-74.1007
2014-08-11,-72.6619
2014-08-12,-73.3813
2014-08-13,-70.5036
2014-08-14,-65.4676
2014-08-15,-72.6619
2014-08-18,-56.1151
2014-08-19,-56.1151
2014-08-20,-51.0791
2014-08-21,-5.036
2014-08-22,-11.0345
2014-08-25,-7.0513
2014-08-26,-8.0247
2014-08-27,-16.0494
2014-08-28,-27.7778
2014-08-29,-22.8395
2014-09-02,-11.7284
2014-09-03,-22.2222
2014-09-04,-21.6049
2014-09-05,-27.1605
2014-09-08,-6.7901
2014-09-09,-19.7531
2014-09-10,-6.1728
2014-09-11,-3.352
2014-09-12,-2.0101
2014-09-15,-9.0909
2014-09-16,-10.5263
2014-09-17,-7.6555
2014-09-18,-4.7619
2014-09-19,-9.4421
2014-09-22,-6.0086
2014-09-23,-6.3559
2014-09-24,-0.8475
2014-09-25,-14.8305
2014-09-26,-7.2034
2014-09-29,-8.2609
2014-09-30,-6.5217
2014-10-01,-17.1946
2014-10-02,-14.4796
2014-10-03,-0.4329
2014-10-06,-5.2863
2014-10-07,-23.348
2014-10-08,-12.7753
2014-10-09,-36.1233
2014-10-10,-40.9692
2014-10-13,-47.1963
2014-10-14,-43.6275
2014-10-15,-80.8824
2014-10-16,-67.1717
2014-10-17,-60.6061
2014-10-20,-58.0808
2014-10-21,-40.9091
2014-10-22,-51.0101
2014-10-23,-40.9091
2014-10-24,-34.8485
2014-10-27,-41.4141
2014-10-28,-30.8081
2014-10-29,-21.2121
2014-10-30,-19.1919
2014-10-31,-12.6263
2014-11-03,-7.0707
2014-11-04,-10.101
2014-11-05,-3.5354
2014-11-06,-2.5253
2014-11-07,-2.5253
2014-11-10,-2.0202
2014-11-11,-6.8966
2014-11-12,-8.3744
2014-11-13,-11.8227
2014-11-14,-15.7635
2014-11-17,-18.2266
2014-11-18,-15.7635
2014-11-19,-19.7044
2014-11-20,-22.6601
2014-11-21,-16.7488
2014-11-24,-13.7931
2014-11-25,-17.734
2014-11-26,-17.2414
2014-11-28,-20.6897
2014-12-01,-33.0049
2014-12-02,-15.2709
2014-12-03,-8.3744
2014-12-04,-12.3153
2014-12-05,-1.3158
2014-12-08,-8.6066
2014-12-09,-12.7049
2014-12-10,-20.082
2014-12-11,-17.0213
2014-12-12,-43.2749
2014-12-15,-59.6491
2014-12-16,-73.7179
2014-12-17,-40.6667
2014-12-18,-24.8175
2014-12-19,-18.2482
2014-12-22,-11.6788
2014-12-23,-4.2857
2014-12-24,-7.947
2014-12-26,-7.947
2014-12-29,-5.0
2014-12-30,-3.75
2014-12-31,-19.7531
2015-01-02,-19.1358
2015-01-05,-51.2346
2015-01-06,-83.3333
2015-01-07,-78.3951
2015-01-08,-56.7901
2015-01-09,-75.9259
2015-01-12,-94.4444
2015-01-13,-93.1217
2015-01-14,-88.9344
2015-01-15,-98.366
2015-01-16,-87.3457
2015-01-20,-91.0494
2015-01-21,-86.4198
2015-01-22,-65.4321
2015-01-23,-76.5432
2015-01-26,-72.8395
2015-01-27,-79.6296
2015-01-28,-92.9012
2015-01-29,-85.8025
2015-01-30,-94.4444
2015-02-02,-84.8765
2015-02-03,-71.6049
2015-02-04,-74.6914
2015-02-05,-69.1358
2015-02-06,-53.0864
2015-02-09,-57.4074
2015-02-10,-55.2469
2015-02-11,-57.0988
2015-02-12,-47.5309
2015-02-13,-49.3827
2015-02-17,-48.7654
2015-02-18,-58.9506
2015-02-19,-61.7284
2015-02-20,-56.4815
2015-02-23,-62.037
2015-02-24,-56.4815
2015-02-25,-53.0864
2015-02-26,-66.9753
2015-02-27,-74.0741
2015-03-02,-66.0131
2015-03-03,-62.3239
2015-03-04,-64.7773
2015-03-05,-57.2614
2015-03-06,-48.1328
2015-03-09,-50.2075
2015-03-10,-60.1942
2015-03-11,-40.625
2015-03-12,-38.4615
2015-03-13,-38.4615
2015-03-16,-36.2637
2015-03-17,-41.9162
2015-03-18,-48.503
2015-03-19,-70.6587
2015-03-20,-56.8862
2015-03-23,-64.0719
2015-03-24,-70.6587
2015-03-25,-82.6347
2015-03-26,-82.0359
2015-03-27,-88.6228
2015-03-30,-76.0479
2015-03-31,-91.5033
2015-04-01,-89.6104
2015-04-02,-81.1688
2015-04-06,-83.1169
2015-04-07,-86.3636
2015-04-08,-76.6234
2015-04-09,-70.1299
2015-04-10,-69.4805
2015-04-13,-64.2857
2015-04-14,-60.1399
2015-04-15,-71.5328
2015-04-16,-60.5839
2015-04-17,-77.3723
2015-04-20,-76.6423
2015-04-21,-81.7518
2015-04-22,-64.2336
2015-04-23,-67.8832
2015-04-24,-71.5328
2015-04-27,-77.3723
2015-04-28,-70.8029
2015-04-29,-46.7153
2015-04-30,-50.365
2015-05-01,-37.2263
2015-05-04,-0.8333
2015-05-05,-19.1176
2015-05-06,-23.5294
2015-05-07,-27.2059
2015-05-08,-11.7647
2015-05-11,-8.8235
2015-05-12,-13.2353
2015-05-13,-10.2941
2015-05-14,-6.6176
2015-05-15,-19.1176
2015-05-18,-7.3529
2015-05-19,-0.6536
2015-05-20,-6.875
2015-05-21,-7.5
2015-05-22,-6.25
2015-05-26,-21.875
2015-05-27,-6.875
2015-05-28,-11.25
2015-05-29,-23.1788
2015-06-01,-19.8675
2015-06-02,-9.1549
2015-06-03,-5.6604
2015-06-04,-15.0943
2015-06-05,-8.3333
2015-06-08,-14.0625
2015-06-09,-2.0833
2015-06-10,-1.3699
2015-06-11,-8.2405
2015-06-12,-8.2405
2015-06-15,-9.1314
2015-06-16,-5.5679
2015-06-17,-13.9588
2015-06-18,-13.5632
2015-06-19,-23.2184
2015-06-22,-9.4253
2015-06-23,-2.2523
2015-06-24,-10.6977
2015-06-25,-18.1809
2015-06-26,-17.2222
2015-06-29,-50.6098
2015-06-30,-42.6829
2015-07-01,-30.4878
2015-07-02,-42.3313
2015-07-06,-52.0
2015-07-07,-72.5352
2015-07-08,-98.0
2015-07-09,-82.6667
2015-07-10,-68.0
2015-07-13,-46.6667
2015-07-14,-39.3333
2015-07-15,-10.4294
2015-07-16,-6.4865
2015-07-17,-3.0928
2015-07-20,-5.4726
2015-07-21,-7.4627
2015-07-22,-1.3274
2015-07-23,-13.2743
2015-07-24,-25.6637
2015-07-27,-35.8407
2015-07-28,-26.5487
2015-07-29,-14.1593
2015-07-30,-15.4867
2015-07-31,-26.5487
2015-08-03,-31.4159
2015-08-04,-30.0885
2015-08-05,-26.9912
2015-08-06,-29.646
2015-08-07,-32.3009
2015-08-10,-19.469
2015-08-11,-30.531
2015-08-12,-42.4779
2015-08-13,-38.0531
2015-08-14,-34.5133
2015-08-17,-31.4159
2015-08-18,-34.9558
2015-08-19,-45.1327
2015-08-20,-77.8761
2015-08-21,-100.0
2015-08-24,-82.2165
2015-08-25,-82.9897
2015-08-26,-62.3711
2015-08-27,-52.5773
2015-08-28,-54.6392
2015-08-31,-55.1546
2015-09-01,-74.7423
2015-09-02,-67.7835
2015-09-03,-65.4639
2015-09-04,-72.9381
2015-09-08,-59.7938
2015-09-09,-66.4948
2015-09-10,-62.8866
2015-09-11,-62.8866
2015-09-14,-64.9485
2015-09-15,-55.9278
2015-09-16,-55.4124
2015-09-17,-67.1018
2015-09-18,-73.9837
2015-09-21,-70.1897
2015-09-22,-73.7127
2015-09-23,-69.6477
2015-09-24,-74.2547
2015-09-25,-62.8242
2015-09-28,-74.928
2015-09-29,-78.3862
2015-09-30,-71.7579
2015-10-01,-72.6225
2015-10-02,-77.5216
2015-10-05,-68.4058
2015-10-06,-67.6558
2015-10-07,-65.1515
2015-10-08,-65.1515
2015-10-09,-70.303
2015-10-12,-72.1212
2015-10-13,-72.1212
2015-10-14,-66.343
2015-10-15,-38.8462
2015-10-16,-26.2136
2015-10-19,-18.0851
2015-10-20,-15.1351
2015-10-21,-31.3514
2015-10-22,-17.2973
2015-10-23,-1.5625
2015-10-26,-2.0833
2015-10-27,-7.8125
2015-10-28,-1.1194
2015-10-29,-12.4555
2015-10-30,-23.4875
2015-11-02,-13.5231
2015-11-03,-9.2527
2015-11-04,-15.3025
2015-11-05,-4.6263
2015-11-06,-4.0462
2015-11-09,-11.8497
2015-11-10,-6.9364
2015-11-11,-9.8266
2015-11-12,-20.8092
2015-11-13,-25.7225
2015-11-16,-19.0751
2015-11-17,-19.3642
2015-11-18,-7.2254
2015-11-19,-11.5607
2015-11-20,-12.7168
2015-11-23,-17.9191
2015-11-24,-17.9191
2015-11-25,-18.7861
2015-11-27,-17.6301
2015-11-30,-24.5353
2015-12-01,-10.4089
2015-12-02,-17.4721
2015-12-03,-29.368
2015-12-04,-10.7807
2015-12-07,-20.4461
2015-12-08,-33.4572
2015-12-09,-38.9764
2015-12-10,-37.5527
2015-12-11,-62.1005
2015-12-14,-58.9041
2015-12-15,-30.5936
2015-12-16,-15.5251
2015-12-17,-37.7088
2015-12-18,-72.2826
2015-12-21,-62.5698
2015-12-22,-56.4246
2015-12-23,-45.5927
2015-12-24,-51.4107
2015-12-28,-60.1881
2015-12-29,-50.7837
2015-12-30,-65.2038
2015-12-31,-78.9969
2016-01-04,-90.2174
2016-01-05,-89.2473
2016-01-06,-97.0874
2016-01-07,-97.6471
2016-01-08,-98.5866
2016-01-11,-87.4576
2016-01-12,-87.4576
2016-01-13,-98.3553
2016-01-14,-89.5062
2016-01-15,-91.2234
2016-01-19,-94.0722
2016-01-20,-90.9091
2016-01-21,-97.6293
2016-01-22,-93.319
2016-01-25,-99.596
2016-01-26,-92.5253
2016-01-27,-91.5152
2016-01-28,-88.0808
2016-01-29,-75.7576
2016-02-01,-79.1411
2016-02-02,-94.0695
2016-02-03,-90.3955
2016-02-04,-86.2524
2016-02-05,-91.9021
2016-02-08,-97.5439
2016-02-09,-95.9114
2016-02-10,-98.8176
2016-02-11,-97.5146
2016-02-12,-85.9649
2016-02-16,-81.5789
2016-02-17,-75.4304
2016-02-18,-80.4382
2016-02-19,-82.1596
2016-02-22,-75.7433
2016-02-23,-81.6901
2016-02-24,-82.0755
2016-02-25,-79.0881
2016-02-26,-72.64
2016-02-29,-74.8355
2016-03-01,-60.7143
2016-03-02,-56.7857
2016-03-03,-52.6415
2016-03-04,-48.4848
2016-03-07,-48.6869
2016-03-08,-54.902
2016-03-09,-53.159
2016-03-10,-49.6689
2016-03-11,-33.4917
2016-03-14,-30.2632
2016-03-15,-32.1053
2016-03-16,-26.5823
2016-03-17,-23.7342
2016-03-18,-11.3924
2016-03-21,-9.8101
2016-03-22,-12.3418
2016-03-23,-16.7722
2016-03-24,-14.8734
2016-03-28,-16.7722
2016-03-29,-21.6129
2016-03-30,-18.0921
2016-03-31,-16.7763
2016-04-01,-15.4605
2016-04-04,-17.1053
2016-04-05,-27.6316
2016-04-06,-25.0
2016-04-07,-38.8158
2016-04-08,-37.8289
2016-04-11,-40.3042
2016-04-12,-31.9328
2016-04-13,-10.084
2016-04-14,-5.3232
2016-04-15,-10.9848
2016-04-18,-4.5455
2016-04-19,-3.1142
2016-04-20,-0.304
2016-04-21,-7.7176
2016-04-22,-1.0949
2016-04-25,-6.8441
2016-04-26,-1.9841
2016-04-27,-10.9804
2016-04-28,-20.0
2016-04-29,-29.0196
2016-05-02,-20.7843
2016-05-03,-36.8627
2016-05-04,-45.8824
2016-05-05,-49.0196
2016-05-06,-46.6667
2016-05-09,-51.3725
2016-05-10,-39.2157
2016-05-11,-43.1373
2016-05-12,-45.4902
2016-05-13,-55.6863
2016-05-16,-53.7255
2016-05-17,-50.5882
2016-05-18,-23.9216
2016-05-19,-30.1961
2016-05-20,-30.5882
2016-05-23,-32.549
2016-05-24,-24.3137
2016-05-25,-14.902
2016-05-26,-23.5294
2016-05-27,-16.4706
2016-05-31,-19.6078
2016-06-01,-17.2549
2016-06-02,-14.1176
2016-06-03,-36.0656
2016-06-06,-32.2314
2016-06-07,-40.0844
2016-06-08,-49.1525
2016-06-09,-69.375
2016-06-10,-94.8387
2016-06-13,-98.8372
2016-06-14,-95.7746
2016-06-15,-92.0188
2016-06-16,-87.2807
2016-06-17,-83.3333
2016-06-20,-77.193
2016-06-21,-73.6842
2016-06-22,-74.1228
2016-06-23,-52.1127
2016-06-24,-98.6239
2016-06-27,-95.8065
2016-06-28,-79.0323
2016-06-29,-63.2258
2016-06-30,-60.6452
2016-07-01,-66.129
2016-07-05,-77.7419
2016-07-06,-73.871
2016-07-07,-69.0323
2016-07-08,-63.871
2016-07-11,-62.5806
2016-07-12,-51.9355
2016-07-13,-55.1613
2016-07-14,-48.3871
2016-07-15,-48.0645
2016-07-18,-33.5484
2016-07-19,-28.7097
2016-07-20,-24.1935
2016-07-21,-28.3871
2016-07-22,-22.3333
2016-07-25,-22.6667
2016-07-26,-17.3333
2016-07-27,-11.9454
2016-07-28,-10.2389
2016-07-29,-7.9245
2016-08-01,-13.9623
2016-08-02,-21.5094
2016-08-03,-8.3019
2016-08-04,-8.3019
2016-08-05,-0.3322
2016-08-08,-1.2821
2016-08-09,-0.0
2016-08-10,-12.1019
2016-08-11,-9.8726
2016-08-12,-8.9172
2016-08-15,-5.414
2016-08-16,-0.6369
2016-08-17,-2.8213
2016-08-18,-2.5078
2016-08-19,-0.9375
2016-08-22,-2.1875
2016-08-23,-1.9608
2016-08-24,-3.2787
2016-08-25,-0.3236
2016-08-26,-3.1884
2016-08-29,-4.7753
2016-08-30,-1.0582
2016-08-31,-2.9412
2016-09-01,-8.3067
2016-09-02,-7.8947
2016-09-06,-15.7534
2016-09-07,-18.4932
2016-09-08,-13.9706
2016-09-09,-18.3824
2016-09-12,-14.0496
2016-09-13,-23.5294
2016-09-14,-28.3721
2016-09-15,-26.5116
2016-09-16,-34.8837
2016-09-19,-30.2326
2016-09-20,-29.7674
2016-09-21,-27.4419
2016-09-22,-29.7674
2016-09-23,-33.4884
2016-09-26,-53.4884
2016-09-27,-44.186
2016-09-28,-40.0932
2016-09-29,-57.4468
2016-09-30,-38.3117
2016-10-03,-39.6104
2016-10-04,-28.5714
2016-10-05,-8.4416
2016-10-06,-1.2987
2016-10-07,-7.7419
2016-10-10,-6.2893
2016-10-11,-18.239
2016-10-12,-23.2704
2016-10-13,-35.8491
2016-10-14,-25.1572
2016-10-17,-22.0126
2016-10-18,-8.805
2016-10-19,-3.4884
2016-10-20,-3.8462
2016-10-21,-0.0
2016-10-24,-1.5075
2016-10-25,-4.9751
2016-10-26,-0.0
2016-10-27,-8.2969
2016-10-28,-18.3406
2016-10-31,-26.2009
2016-11-01,-21.3974
2016-11-02,-27.0742
2016-11-03,-27.0742
2016-11-04,-24.0175
2016-11-07,-3.9301
2016-11-08,-4.5752
2016-11-09,-2.4691
2016-11-10,-5.5024
2016-11-11,-0.237
2016-11-14,-2.2263
2016-11-15,-0.7421
2016-11-16,-8.3488
2016-11-17,-2.5878
2016-11-18,-4.0665
2016-11-21,-0.361
2016-11-22,-3.1423
2016-11-23,-1.7857
2016-11-25,-0.2629
2016-11-28,-10.6977
2016-11-29,-11.09
2016-11-30,-1.2522
2016-12-01,-6.9401
2016-12-02,-11.1987
2016-12-05,-1.5773
2016-12-06,-0.0
2016-12-07,-0.0
2016-12-08,-3.7958
2016-12-09,-2.0436
2016-12-12,-8.7075
2016-12-13,-8.9636
2016-12-14,-8.9744
2016-12-15,-3.2349
2016-12-16,-10.2672
2016-12-19,-12.7989
2016-12-20,-9.564
2016-12-21,-10.6892
2016-12-22,-11.955
2016-12-23,-11.1111
2016-12-27,-10.9705
2016-12-28,-14.9086
2016-12-29,-19.5499
2016-12-30,-18.333
2017-01-03,-12.222
2017-01-04,-6.5868
2017-01-05,-10.6287
2017-01-06,-11.8531
2017-01-09,-16.3424
2017-01-10,-9.4538
2017-01-11,-8.0201
2017-01-12,-12.4011
2017-01-13,-10.6999
2017-01-17,-36.6901
2017-01-18,-22.0119
2017-01-19,-25.8605
2017-01-20,-23.381
2017-01-23,-26.4568
2017-01-24,-14.5299
2017-01-25,-1.5773
2017-01-26,-3.3333
2017-01-27,-6.7138
2017-01-30,-23.7154
2017-01-31,-35.9684
2017-02-01,-31.5789
2017-02-02,-45.3552
2017-02-03,-14.6067
2017-02-06,-24.1573
2017-02-07,-36.5169
2017-02-08,-49.4382
2017-02-09,-24.1573
2017-02-10,-26.4045
2017-02-13,-8.427
2017-02-14,-4.5833
2017-02-15,-6.3333
2017-02-16,-6.3333
2017-02-17,-8.3333
2017-02-21,-0.6601
2017-02-22,-5.0314
2017-02-23,-11.6352
2017-02-24,-22.6415
2017-02-27,-11.9497
2017-02-28,-9.0
2017-03-01,-3.0556
2017-03-02,-15.0396
2017-03-03,-9.4987
2017-03-06,-14.5119
2017-03-07,-15.5673
2017-03-08,-14.248
2017-03-09,-11.8734
2017-03-10,-12.9288
2017-03-13,-13.1926
2017-03-14,-12.6649
2017-03-15,-16.7568
2017-03-16,-17.1091
2017-03-17,-27.7696
2017-03-20,-40.1773
2017-03-21,-82.9851
2017-03-22,-85.3731
2017-03-23,-81.4925
2017-03-24,-80.0
2017-03-27,-76.0989
2017-03-28,-63.7363
2017-03-29,-67.3077
2017-03-30,-53.022
2017-03-31,-60.7143
2017-04-03,-60.7143
2017-04-04,-64.8352
2017-04-05,-72.2527
2017-04-06,-69.7802
2017-04-07,-72.5275
2017-04-10,-76.3736
2017-04-11,-79.1209
2017-04-12,-86.5385
2017-04-13,-95.0549
2017-04-17,-82.1429
2017-04-18,-84.8901
2017-04-19,-84.0659
2017-04-20,-75.0
2017-04-21,-84.8901
2017-04-24,-59.6154
2017-04-25,-50.0
2017-04-26,-52.4725
2017-04-27,-59.0659
2017-04-28,-67.313
2017-05-01,-59.8338
2017-05-02,-62.0499
2017-05-03,-55.4017
2017-05-04,-51.1561
2017-05-05,-54.3353
2017-05-08,-46.9027
2017-05-09,-46.3127
2017-05-10,-41.2979
2017-05-11,-42.6426
2017-05-12,-40.836
2017-05-15,-26.9231
2017-05-16,-23.75
2017-05-17,-81.2785
2017-05-18,-73.516
2017-05-19,-59.3607
2017-05-22,-59.8174
2017-05-23,-45.933
2017-05-24,-47.3684
2017-05-25,-52.6316
2017-05-26,-53.11
2017-05-30,-68.8995
2017-05-31,-85.8407
2017-06-01,-76.1062
2017-06-02,-84.0708
2017-06-05,-85.8407
2017-06-06,-92.9825
2017-06-07,-76.7544
2017-06-08,-60.5263
2017-06-09,-29.8246
2017-06-12,-25.0
2017-06-13,-25.4386
2017-06-14,-25.8772
2017-06-15,-35.5263
2017-06-16,-40.3509
2017-06-19,-19.2982
2017-06-20,-37.7193
2017-06-21,-52.6786
2017-06-22,-61.6071
2017-06-23,-66.5179
2017-06-26,-63.3929
2017-06-27,-46.4286
2017-06-28,-19.1964
2017-06-29,-13.4615
2017-06-30,-15.7692
2017-07-03,-8.0986
2017-07-05,-1.0417
2017-07-06,-13.1579
2017-07-07,-9.2105
2017-07-10,-7.2368
2017-07-11,-16.7763
2017-07-12,-25.0
2017-07-13,-16.1184
2017-07-14,-29.6053
2017-07-17,-35.8553
2017-07-18,-39.8026
2017-07-19,-34.5395
2017-07-20,-38.4868
2017-07-21,-43.0921
2017-07-24,-39.4737
2017-07-25,-20.7237
2017-07-26,-29.6053
2017-07-27,-32.8947
2017-07-28,-35.5263
2017-07-31,-32.5658
2017-08-01,-4.9342
2017-08-02,-18.2777
2017-08-03,-29.4821
2017-08-04,-5.8824
2017-08-07,-6.3025
2017-08-08,-17.1756
2017-08-09,-23.2824
2017-08-10,-46.9466
2017-08-11,-56.8702
2017-08-14,-35.4962
2017-08-15,-33.5878
2017-08-16,-44.2748
2017-08-17,-65.2672
2017-08-18,-66.0305
2017-08-21,-75.1908
2017-08-22,-64.6809
2017-08-23,-71.9457
2017-08-24,-68.3258
2017-08-25,-71.4932
2017-08-28,-73.7557
2017-08-29,-79.3722
2017-08-30,-66.3677
2017-08-31,-65.4709
2017-09-01,-56.5022
2017-09-05,-91.4798
2017-09-06,-86.9955
2017-09-07,-91.5385
2017-09-08,-94.6154
2017-09-11,-76.5385
2017-09-12,-53.8462
2017-09-13,-39.2308
2017-09-14,-42.6923
2017-09-15,-37.3077
2017-09-18,-25.0
2017-09-19,-18.8462
2017-09-20,-11.1538
2017-09-21,-7.3077
2017-09-22,-12.6923
2017-09-25,-22.6923
2017-09-26,-20.7692
2017-09-27,-7.9585
2017-09-28,-6.5744
2017-09-29,-10.3806
2017-10-02,-1.0345
2017-10-03,-2.2013
2017-10-04,-7.5
2017-10-05,-2.8736
2017-10-06,-2.5352
2017-10-09,-12.6761
2017-10-10,-10.4225
2017-10-11,-13.2394
2017-10-12,-23.9437
2017-10-13,-13.2394
2017-10-16,-2.514
2017-10-17,-6.25
2017-10-18,-1.8421
2017-10-19,-0.2604
2017-10-20,-0.2257
2017-10-23,-5.7692
2017-10-24,-3.1434
2017-10-25,-5.5126
2017-10-26,-4.5889
2017-10-27,-3.4417
2017-10-30,-7.2658
2017-10-31,-11.2811
2017-11-01,-8.6042
2017-11-02,-2.1442
2017-11-03,-3.2653
2017-11-06,-5.0773
2017-11-07,-19.4695
2017-11-08,-31.0705
2017-11-09,-38.9034
2017-11-10,-41.1765
2017-11-13,-46.4706
2017-11-14,-51.1765
2017-11-15,-35.0
2017-11-16,-35.8824
2017-11-17,-40.0
2017-11-20,-37.6328
2017-11-21,-43.7063
2017-11-22,-46.1538
2017-11-24,-48.6014
2017-11-27,-48.6014
2017-11-28,-11.8881
2017-11-29,-6.2315
2017-11-30,-15.2778
2017-12-01,-17.2222
2017-12-04,-5.9666
2017-12-05,-9.0692
2017-12-06,-15.9905
2017-12-07,-12.6492
2017-12-08,-6.2053
2017-12-11,-10.5714
2017-12-12,-4.878
2017-12-13,-17.8862
2017-12-14,-20.8672
2017-12-15,-12.4661
2017-12-18,-0.542
2017-12-19,-4.9608
2017-12-20,-8.933
2017-12-21,-3.8369
2017-12-22,-3.5545
2017-12-26,-5.9242
2017-12-27,-7.109
2017-12-28,-5.4502
2017-12-29,-12.0853
