date,WILLR
2014-04-25,-22.7848
2014-04-28,-24.5253
2014-04-29,-16.1392
2014-04-30,-13.4494
2014-05-01,-13.4494
2014-05-02,-14.6302
2014-05-05,-16.4602
2014-05-06,-26.5655
2014-05-07,-20.9924
2014-05-08,-22.1374
2014-05-09,-26.9084
2014-05-12,-13.9313
2014-05-13,-12.9771
2014-05-14,-22.9008
2014-05-15,-27.8626
2014-05-16,-28.1437
2014-05-19,-20.4918
2014-05-20,-31.3525
2014-05-21,-16.8033
2014-05-22,-10.2459
2014-05-23,-7.2848
2014-05-27,-3.0623
2014-05-28,-6.089
2014-05-29,-10.7152
2014-05-30,-0.9756
2014-06-02,-1.7978
2014-06-03,-1.7978
2014-06-04,-2.9213
2014-06-05,-1.8
2014-06-06,-0.7547
2014-06-09,-1.0256
2014-06-10,-0.6768
2014-06-11,-6.599
2014-06-12,-15.5668
2014-06-13,-12.3519
2014-06-16,-26.0575
2014-06-17,-16.4129
2014-06-18,-9.9831
2014-06-19,-10.3215
2014-06-20,-0.3231
2014-06-23,-1.1058
2014-06-24,-8.8468
2014-06-25,-7.109
2014-06-26,-10.7425
2014-06-27,-2.3697
2014-06-30,-7.7409
2014-07-01,-5.2133
2014-07-02,-6.1611
2014-07-03,-1.2579
2014-07-07,-9.1195
2014-07-08,-13.0503
2014-07-09,-15.7801
2014-07-10,-25.1734
2014-07-11,-34.9451
2014-07-14,-38.9011
2014-07-15,-38.022
2014-07-16,-41.978
2014-07-17,-52.7473
2014-07-18,-39.5604
2014-07-21,-44.6154
2014-07-22,-38.022
2014-07-23,-39.5928
2014-07-24,-33.7104
2014-07-25,-33.4842
2014-07-28,-33.4842
2014-07-29,-34.8416
2014-07-30,-22.1719
2014-07-31,-49.3213
2014-08-01,-61.7647
2014-08-04,-47.2851
2014-08-05,-60.6335
2014-08-06,-68.3258
2014-08-07,-76.4706
2014-08-08,-69.6833
2014-08-11,-73.2491
2014-08-12,-77.4648
2014-08-13,-73.3967
2014-08-14,-68.8776
2014-08-15,-79.5014
2014-08-18,-66.205
2014-08-19,-61.4958
2014-08-20,-61.7729
2014-08-21,-49.5845
2014-08-22,-52.6316
2014-08-25,-45.1524
2014-08-26,-42.1053
2014-08-27,-48.1994
2014-08-28,-53.4626
2014-08-29,-45.4294
2014-09-02,-41.8283
2014-09-03,-42.3823
2014-09-04,-41.8283
2014-09-05,-39.6122
2014-09-08,-44.5983
2014-09-09,-55.6787
2014-09-10,-43.2133
2014-09-11,-41.2742
2014-09-12,-38.2271
2014-09-15,-31.5789
2014-09-16,-21.3296
2014-09-17,-15.7895
2014-09-18,-3.4571
2014-09-19,-10.1617
2014-09-22,-20.7852
2014-09-23,-39.261
2014-09-24,-38.5681
2014-09-25,-55.1963
2014-09-26,-44.5727
2014-09-29,-48.7298
2014-09-30,-44.5727
2014-10-01,-58.6605
2014-10-02,-55.4273
2014-10-03,-39.261
2014-10-06,-40.8776
2014-10-07,-62.8176
2014-10-08,-38.1062
2014-10-09,-61.8938
2014-10-10,-72.9792
2014-10-13,-83.1409
2014-10-14,-88.9088
2014-10-15,-80.8424
2014-10-16,-77.038
2014-10-17,-69.4293
2014-10-20,-62.7717
2014-10-21,-45.5163
2014-10-22,-49.3207
2014-10-23,-43.4783
2014-10-24,-35.3261
2014-10-27,-33.8315
2014-10-28,-27.4457
2014-10-29,-22.1467
2014-10-30,-3.5326
2014-10-31,-9.6467
2014-11-03,-5.8424
2014-11-04,-7.2011
2014-11-05,-3.6685
2014-11-06,-0.7812
2014-11-07,-5.2497
2014-11-10,-5.3777
2014-11-11,-8.5787
2014-11-12,-9.0909
2014-11-13,-11.0115
2014-11-14,-11.5237
2014-11-17,-10.3713
2014-11-18,-12.548
2014-11-19,-11.3956
2014-11-20,-9.8592
2014-11-21,-5.6338
2014-11-24,-3.2828
2014-11-25,-6.0606
2014-11-26,-1.7544
2014-11-28,-3.1325
2014-12-01,-11.0843
2014-12-02,-6.2651
2014-12-03,-4.2169
2014-12-04,-2.8916
2014-12-05,-3.5915
2014-12-08,-6.5095
2014-12-09,-5.8361
2014-12-10,-12.2334
2014-12-11,-10.3255
2014-12-12,-18.5185
2014-12-15,-24.2424
2014-12-16,-28.9562
2014-12-17,-17.5084
2014-12-18,-1.5713
2014-12-19,-10.8018
2014-12-22,-5.0111
2014-12-23,-1.8478
2014-12-24,-4.3011
2014-12-26,-4.9462
2014-12-29,-2.4724
2014-12-30,-5.5234
2014-12-31,-11.8359
2015-01-02,-13.0984
2015-01-05,-28.8795
2015-01-06,-40.5576
2015-01-07,-37.2962
2015-01-08,-25.0921
2015-01-09,-34.3503
2015-01-12,-43.7886
2015-01-13,-54.3464
2015-01-14,-64.0082
2015-01-15,-81.9608
2015-01-16,-74.1602
2015-01-20,-71.4027
2015-01-21,-69.5928
2015-01-22,-39.3665
2015-01-23,-48.5973
2015-01-26,-42.8054
2015-01-27,-53.8462
2015-01-28,-68.5068
2015-01-29,-57.6471
2015-01-30,-72.8507
2015-02-02,-56.7421
2015-02-03,-45.1584
2015-02-04,-52.7602
2015-02-05,-41.1765
2015-02-06,-27.0588
2015-02-09,-31.4027
2015-02-10,-24.8869
2015-02-11,-37.0136
2015-02-12,-19.638
2015-02-13,-11.1312
2015-02-17,-10.4072
2015-02-18,-25.7919
2015-02-19,-25.0679
2015-02-20,-20.181
2015-02-23,-15.2941
2015-02-24,-10.4072
2015-02-25,-11.1312
2015-02-26,-14.3891
2015-02-27,-20.905
2015-03-02,-7.1493
2015-03-03,-8.9593
2015-03-04,-20.362
2015-03-05,-20.0
2015-03-06,-24.5249
2015-03-09,-23.0769
2015-03-10,-48.0543
2015-03-11,-40.6335
2015-03-12,-6.4253
2015-03-13,-10.9502
2015-03-16,-3.8914
2015-03-17,-1.259
2015-03-18,-1.8771
2015-03-19,-13.1399
2015-03-20,-4.6075
2015-03-23,-8.6882
2015-03-24,-16.0136
2015-03-25,-29.8126
2015-03-26,-30.494
2015-03-27,-36.9676
2015-03-30,-25.8944
2015-03-31,-32.1976
2015-04-01,-40.0341
2015-04-02,-32.7087
2015-04-06,-37.6491
2015-04-07,-38.6712
2015-04-08,-39.0119
2015-04-09,-35.7751
2015-04-10,-33.5605
2015-04-13,-29.1595
2015-04-14,-36.3322
2015-04-15,-32.244
2015-04-16,-32.3144
2015-04-17,-50.967
2015-04-20,-43.9135
2015-04-21,-45.7338
2015-04-22,-36.8601
2015-04-23,-32.537
2015-04-24,-36.1775
2015-04-27,-30.0683
2015-04-28,-20.4413
2015-04-29,-24.4838
2015-04-30,-35.1032
2015-05-01,-35.8306
2015-05-04,-18.6667
2015-05-05,-19.0
2015-05-06,-45.6667
2015-05-07,-49.3333
2015-05-08,-8.0
2015-05-11,-26.0
2015-05-12,-27.3333
2015-05-13,-23.0
2015-05-14,-8.3333
2015-05-15,-25.6667
2015-05-18,-18.0
2015-05-19,-8.7977
2015-05-20,-18.1818
2015-05-21,-20.2346
2015-05-22,-20.5279
2015-05-26,-30.4985
2015-05-27,-18.4751
2015-05-28,-14.3695
2015-05-29,-21.7009
2015-06-01,-19.3548
2015-06-02,-15.2493
2015-06-03,-7.4169
2015-06-04,-29.1209
2015-06-05,-16.6667
2015-06-08,-30.0546
2015-06-09,-14.2077
2015-06-10,-8.9776
2015-06-11,-7.7307
2015-06-12,-11.9701
2015-06-15,-14.7132
2015-06-16,-8.7282
2015-06-17,-9.9751
2015-06-18,-3.271
2015-06-19,-18.4579
2015-06-22,-2.9018
2015-06-23,-7.8723
2015-06-24,-15.3191
2015-06-25,-23.1915
2015-06-26,-17.4468
2015-06-29,-46.8085
2015-06-30,-43.0795
2015-07-01,-28.7908
2015-07-02,-32.4163
2015-07-06,-38.8142
2015-07-07,-42.8663
2015-07-08,-64.1928
2015-07-09,-64.486
2015-07-10,-50.9346
2015-07-13,-35.514
2015-07-14,-24.6341
2015-07-15,-11.7073
2015-07-16,-4.2959
2015-07-17,-10.4061
2015-07-20,-7.6923
2015-07-21,-10.7143
2015-07-22,-1.6908
2015-07-23,-12.8621
2015-07-24,-22.8273
2015-07-27,-27.2306
2015-07-28,-31.6338
2015-07-29,-18.6559
2015-07-30,-14.2526
2015-07-31,-21.5403
2015-08-03,-22.7092
2015-08-04,-25.0996
2015-08-05,-29.6149
2015-08-06,-33.4688
2015-08-07,-35.0949
2015-08-10,-22.3577
2015-08-11,-42.1409
2015-08-12,-55.4201
2015-08-13,-50.813
2015-08-14,-38.8889
2015-08-17,-38.3469
2015-08-18,-33.1978
2015-08-19,-46.206
2015-08-20,-71.6802
2015-08-21,-99.7919
2015-08-24,-68.2251
2015-08-25,-79.3917
2015-08-26,-58.6927
2015-08-27,-42.9868
2015-08-28,-47.4353
2015-08-31,-49.3418
2015-09-01,-70.5856
2015-09-02,-61.507
2015-09-03,-57.5125
2015-09-04,-67.862
2015-09-08,-52.9732
2015-09-09,-59.6913
2015-09-10,-56.3323
2015-09-11,-55.7876
2015-09-14,-54.4258
2015-09-15,-48.0708
2015-09-16,-45.8012
2015-09-17,-59.5098
2015-09-18,-70.1316
2015-09-21,-65.5016
2015-09-22,-73.3091
2015-09-23,-72.4921
2015-09-24,-74.5801
2015-09-25,-66.1371
2015-09-28,-76.2143
2015-09-29,-71.4934
2015-09-30,-67.3173
2015-10-01,-66.5002
2015-10-02,-68.1344
2015-10-05,-57.6941
2015-10-06,-61.1439
2015-10-07,-59.6913
2015-10-08,-56.5138
2015-10-09,-60.1453
2015-10-12,-59.7821
2015-10-13,-62.6872
2015-10-14,-65.9555
2015-10-15,-55.1521
2015-10-16,-51.5581
2015-10-19,-54.1905
2015-10-20,-49.2381
2015-10-21,-48.8571
2015-10-22,-39.9048
2015-10-23,-33.3333
2015-10-26,-37.1758
2015-10-27,-38.8088
2015-10-28,-25.0243
2015-10-29,-28.2502
2015-10-30,-37.5367
2015-11-02,-30.5963
2015-11-03,-27.984
2015-11-04,-31.4945
2015-11-05,-28.6861
2015-11-06,-18.7563
2015-11-09,-22.5677
2015-11-10,-18.1545
2015-11-11,-17.8571
2015-11-12,-15.9683
2015-11-13,-20.6054
2015-11-16,-12.4563
2015-11-17,-20.205
2015-11-18,-9.8097
2015-11-19,-5.4173
2015-11-20,-7.6135
2015-11-23,-10.8346
2015-11-24,-15.5198
2015-11-25,-16.3982
2015-11-27,-13.9092
2015-11-30,-18.1552
2015-12-01,-9.224
2015-12-02,-18.448
2015-12-03,-31.3324
2015-12-04,-9.8097
2015-12-07,-13.47
2015-12-08,-28.4041
2015-12-09,-32.5037
2015-12-10,-29.2826
2015-12-11,-44.3631
2015-12-14,-45.9736
2015-12-15,-20.937
2015-12-16,-7.1742
2015-12-17,-12.7379
2015-12-18,-37.3353
2015-12-21,-33.9678
2015-12-22,-29.2826
2015-12-23,-19.0337
2015-12-24,-22.2548
2015-12-28,-24.3045
2015-12-29,-18.75
2015-12-30,-25.8929
2015-12-31,-35.3571
2016-01-04,-61.25
2016-01-05,-61.6071
2016-01-06,-79.6429
2016-01-07,-95.9612
2016-01-08,-98.5465
2016-01-11,-90.843
2016-01-12,-72.3837
2016-01-13,-96.0756
2016-01-14,-82.8488
2016-01-15,-91.5956
2016-01-19,-97.3653
2016-01-20,-89.5349
2016-01-21,-88.055
2016-01-22,-77.3784
2016-01-25,-91.7548
2016-01-26,-85.4123
2016-01-27,-82.1353
2016-01-28,-78.4355
2016-01-29,-64.5877
2016-02-01,-67.6533
2016-02-02,-79.3869
2016-02-03,-88.9115
2016-02-04,-82.1538
2016-02-05,-86.1538
2016-02-08,-95.6863
2016-02-09,-89.9587
2016-02-10,-92.5264
2016-02-11,-94.3878
2016-02-12,-76.1054
2016-02-16,-68.1973
2016-02-17,-69.1327
2016-02-18,-72.534
2016-02-19,-69.4208
2016-02-22,-60.0511
2016-02-23,-69.3356
2016-02-24,-73.5094
2016-02-25,-72.3169
2016-02-26,-69.5911
2016-02-29,-79.3867
2016-03-01,-64.0545
2016-03-02,-56.8143
2016-03-03,-55.1107
2016-03-04,-52.2147
2016-03-07,-52.5554
2016-03-08,-61.2436
2016-03-09,-63.4583
2016-03-10,-65.8433
2016-03-11,-52.5554
2016-03-14,-54.1738
2016-03-15,-53.322
2016-03-16,-53.5484
2016-03-17,-51.7972
2016-03-18,-44.3318
2016-03-21,-43.1336
2016-03-22,-45.8986
2016-03-23,-51.5207
2016-03-24,-59.447
2016-03-28,-61.1471
2016-03-29,-66.0284
2016-03-30,-52.6796
2016-03-31,-55.9738
2016-04-01,-51.3547
2016-04-04,-45.2055
2016-04-05,-58.7671
2016-04-06,-50.9589
2016-04-07,-66.7123
2016-04-08,-64.7945
2016-04-11,-61.0769
2016-04-12,-47.68
2016-04-13,-27.52
2016-04-14,-31.36
2016-04-15,-40.0
2016-04-18,-30.56
2016-04-19,-13.92
2016-04-20,-4.8
2016-04-21,-11.6242
2016-04-22,-2.5478
2016-04-25,-4.2994
2016-04-26,-1.0786
2016-04-27,-6.9465
2016-04-28,-14.4718
2016-04-29,-20.6946
2016-05-02,-11.8669
2016-05-03,-20.2605
2016-05-04,-35.7453
2016-05-05,-35.4559
2016-05-06,-34.5876
2016-05-09,-46.1679
2016-05-10,-41.4433
2016-05-11,-48.0412
2016-05-12,-45.567
2016-05-13,-65.3608
2016-05-16,-64.7423
2016-05-17,-78.1443
2016-05-18,-56.9072
2016-05-19,-63.2568
2016-05-20,-55.5324
2016-05-23,-56.5762
2016-05-24,-46.1378
2016-05-25,-18.9979
2016-05-26,-17.9541
2016-05-27,-11.691
2016-05-31,-14.405
2016-06-01,-8.5595
2016-06-02,-6.263
2016-06-03,-25.4697
2016-06-06,-19.2067
2016-06-07,-23.7996
2016-06-08,-29.4363
2016-06-09,-47.3904
2016-06-10,-64.0919
2016-06-13,-71.8163
2016-06-14,-92.449
2016-06-15,-94.4898
2016-06-16,-83.6697
2016-06-17,-88.2569
2016-06-20,-82.2018
2016-06-21,-76.6972
2016-06-22,-81.4679
2016-06-23,-64.2202
2016-06-24,-92.9853
2016-06-27,-92.6194
2016-06-28,-76.8452
2016-06-29,-64.2547
2016-06-30,-59.0449
2016-07-01,-63.3864
2016-07-05,-75.2533
2016-07-06,-68.8857
2016-07-07,-66.7149
2016-07-08,-52.3878
2016-07-11,-48.191
2016-07-12,-44.2836
2016-07-13,-45.4414
2016-07-14,-35.7453
2016-07-15,-53.5456
2016-07-18,-45.2967
2016-07-19,-43.9942
2016-07-20,-40.521
2016-07-21,-45.0072
2016-07-22,-42.8999
2016-07-25,-45.8894
2016-07-26,-48.1315
2016-07-27,-47.6831
2016-07-28,-45.7399
2016-07-29,-48.1315
2016-08-01,-50.5232
2016-08-02,-52.0179
2016-08-03,-54.1106
2016-08-04,-50.0747
2016-08-05,-37.5187
2016-08-08,-34.0807
2016-08-09,-33.7818
2016-08-10,-44.9925
2016-08-11,-44.0957
2016-08-12,-49.1779
2016-08-15,-43.6472
2016-08-16,-41.1061
2016-08-17,-38.565
2016-08-18,-39.7608
2016-08-19,-37.9671
2016-08-22,-38.2661
2016-08-23,-41.5546
2016-08-24,-37.5189
2016-08-25,-41.3011
2016-08-26,-37.0487
2016-08-29,-20.5651
2016-08-30,-1.7657
2016-08-31,-1.8692
2016-09-01,-8.7692
2016-09-02,-6.9231
2016-09-06,-15.5385
2016-09-07,-18.9231
2016-09-08,-16.9231
2016-09-09,-35.0769
2016-09-12,-37.8462
2016-09-13,-62.1538
2016-09-14,-68.9231
2016-09-15,-74.6154
2016-09-16,-85.6923
2016-09-19,-76.7692
2016-09-20,-68.3077
2016-09-21,-88.9845
2016-09-22,-90.8778
2016-09-23,-90.5336
2016-09-26,-96.378
2016-09-27,-93.0709
2016-09-28,-89.6063
2016-09-29,-97.6436
2016-09-30,-97.3913
2016-10-03,-96.371
2016-10-04,-97.3154
2016-10-05,-80.6711
2016-10-06,-78.1208
2016-10-07,-76.1074
2016-10-10,-71.8121
2016-10-11,-74.4966
2016-10-12,-76.2416
2016-10-13,-83.8926
2016-10-14,-84.4295
2016-10-17,-87.2483
2016-10-18,-81.2081
2016-10-19,-77.047
2016-10-20,-81.4765
2016-10-21,-79.3289
2016-10-24,-73.557
2016-10-25,-70.8725
2016-10-26,-65.1007
2016-10-27,-61.6107
2016-10-28,-64.0268
2016-10-31,-66.9799
2016-11-01,-67.2483
2016-11-02,-77.3154
2016-11-03,-75.9732
2016-11-04,-85.906
2016-11-07,-75.1678
2016-11-08,-73.2886
2016-11-09,-40.4027
2016-11-10,-3.58
2016-11-11,-3.0806
2016-11-14,-7.9924
2016-11-15,-13.9867
2016-11-16,-22.6451
2016-11-17,-14.9382
2016-11-18,-11.7983
2016-11-21,-18.4586
2016-11-22,-17.5071
2016-11-23,-18.078
2016-11-25,-13.7012
2016-11-28,-23.5966
2016-11-29,-20.9324
2016-11-30,-10.8468
2016-12-01,-1.1905
2016-12-02,-8.1502
2016-12-05,-1.6393
2016-12-06,-0.1664
2016-12-07,-0.0728
2016-12-08,-5.0449
2016-12-09,-6.0815
2016-12-12,-15.4803
2016-12-13,-15.0657
2016-12-14,-22.944
2016-12-15,-19.5577
2016-12-16,-18.5211
2016-12-19,-19.3504
2016-12-20,-13.2688
2016-12-21,-15.9641
2016-12-22,-15.6876
2016-12-23,-14.2364
2016-12-27,-14.3055
2016-12-28,-18.6593
2016-12-29,-22.4101
2016-12-30,-21.179
2017-01-03,-14.7016
2017-01-04,-14.3377
2017-01-05,-20.6696
2017-01-06,-21.6885
2017-01-09,-27.5109
2017-01-10,-24.8085
2017-01-11,-23.5036
2017-01-12,-25.8633
2017-01-13,-20.0296
2017-01-17,-31.3378
2017-01-18,-27.7162
2017-01-19,-25.425
2017-01-20,-21.8034
2017-01-23,-27.864
2017-01-24,-24.5381
2017-01-25,-10.3474
2017-01-26,-6.2084
2017-01-27,-10.5691
2017-01-30,-14.3385
2017-01-31,-12.4908
2017-02-01,-15.595
2017-02-02,-17.2624
2017-02-03,-5.7034
2017-02-06,-12.2296
2017-02-07,-18.2015
2017-02-08,-32.7846
2017-02-09,-18.272
2017-02-10,-16.4306
2017-02-13,-13.3144
2017-02-14,-0.5666
2017-02-15,-5.975
2017-02-16,-11.6218
2017-02-17,-12.0158
2017-02-21,-9.9146
2017-02-22,-8.4701
2017-02-23,-6.763
2017-02-24,-16.051
2017-02-27,-14.094
2017-02-28,-18.9235
2017-03-01,-3.8922
2017-03-02,-19.2481
2017-03-03,-16.5414
2017-03-06,-20.7519
2017-03-07,-25.4135
2017-03-08,-26.7669
2017-03-09,-19.3985
2017-03-10,-17.1429
2017-03-13,-19.3985
2017-03-14,-18.4962
2017-03-15,-19.2481
2017-03-16,-10.0752
2017-03-17,-19.8496
2017-03-20,-35.4887
2017-03-21,-62.2556
2017-03-22,-70.0752
2017-03-23,-71.2782
2017-03-24,-62.5564
2017-03-27,-69.1729
2017-03-28,-60.6015
2017-03-29,-64.9624
2017-03-30,-56.391
2017-03-31,-65.1128
2017-04-03,-67.6692
2017-04-04,-72.0301
2017-04-05,-75.3383
2017-04-06,-69.4737
2017-04-07,-77.4436
2017-04-10,-81.9549
2017-04-11,-86.6914
2017-04-12,-98.9914
2017-04-13,-100.0
2017-04-17,-83.2284
2017-04-18,-86.3194
2017-04-19,-89.7539
2017-04-20,-74.2988
2017-04-21,-80.0229
2017-04-24,-72.5816
2017-04-25,-62.1637
2017-04-26,-62.3927
2017-04-27,-63.5375
2017-04-28,-70.4064
2017-05-01,-63.3085
2017-05-02,-62.3927
2017-05-03,-58.8437
2017-05-04,-55.0658
2017-05-05,-55.8672
2017-05-08,-56.6686
2017-05-09,-60.7899
2017-05-10,-60.332
2017-05-11,-71.5512
2017-05-12,-79.7939
2017-05-15,-76.3595
2017-05-16,-77.0464
2017-05-17,-88.7235
2017-05-18,-87.1208
2017-05-19,-79.336
2017-05-22,-79.9084
2017-05-23,-75.5581
2017-05-24,-78.9926
2017-05-25,-82.1324
2017-05-26,-85.8369
2017-05-30,-88.9025
2017-05-31,-96.3869
2017-06-01,-85.4312
2017-06-02,-88.5781
2017-06-05,-89.627
2017-06-06,-88.5781
2017-06-07,-85.3147
2017-06-08,-79.8368
2017-06-09,-65.3846
2017-06-12,-62.0047
2017-06-13,-52.6178
2017-06-14,-48.1066
2017-06-15,-45.1786
2017-06-16,-45.3571
2017-06-19,-39.1071
2017-06-20,-53.0357
2017-06-21,-61.6071
2017-06-22,-70.3571
2017-06-23,-71.0714
2017-06-26,-61.4525
2017-06-27,-56.6108
2017-06-28,-34.8231
2017-06-29,-14.2114
2017-06-30,-20.6239
2017-07-03,-14.2114
2017-07-05,-14.2114
2017-07-06,-18.0243
2017-07-07,-14.9047
2017-07-10,-17.5043
2017-07-11,-27.0364
2017-07-12,-24.7834
2017-07-13,-17.331
2017-07-14,-27.9029
2017-07-17,-32.7556
2017-07-18,-31.1958
2017-07-19,-28.7695
2017-07-20,-29.8094
2017-07-21,-42.1144
2017-07-24,-40.3813
2017-07-25,-26.6898
2017-07-26,-29.2894
2017-07-27,-32.7556
2017-07-28,-57.1924
2017-07-31,-46.1005
2017-08-01,-43.6742
2017-08-02,-51.6464
2017-08-03,-55.4593
2017-08-04,-65.1646
2017-08-07,-70.364
2017-08-08,-67.4177
2017-08-09,-66.0312
2017-08-10,-80.5893
2017-08-11,-80.7626
2017-08-14,-65.1646
2017-08-15,-64.9913
2017-08-16,-67.7643
2017-08-17,-83.1889
2017-08-18,-85.2686
2017-08-21,-82.8423
2017-08-22,-75.9099
2017-08-23,-79.2028
2017-08-24,-80.1444
2017-08-25,-90.1119
2017-08-28,-92.7239
2017-08-29,-94.6984
2017-08-30,-95.7952
2017-08-31,-96.5096
2017-09-01,-98.2548
2017-09-05,-95.0292
2017-09-06,-95.4545
2017-09-07,-94.4065
2017-09-08,-95.7708
2017-09-11,-81.0368
2017-09-12,-68.6221
2017-09-13,-70.1228
2017-09-14,-72.442
2017-09-15,-67.3943
2017-09-18,-53.0696
2017-09-19,-44.2019
2017-09-20,-38.8813
2017-09-21,-34.6521
2017-09-22,-32.06
2017-09-25,-33.7047
2017-09-26,-36.9081
2017-09-27,-29.9291
2017-09-28,-29.3617
2017-09-29,-10.3522
2017-10-02,-5.1988
2017-10-03,-2.0719
2017-10-04,-11.0938
2017-10-05,-5.8462
2017-10-06,-2.9231
2017-10-09,-9.6923
2017-10-10,-2.4615
2017-10-11,-1.6923
2017-10-12,-8.6154
2017-10-13,-32.0
2017-10-16,-30.3077
2017-10-17,-39.6923
2017-10-18,-36.3077
2017-10-19,-31.0769
2017-10-20,-13.0769
2017-10-23,-13.2308
2017-10-24,-5.3846
2017-10-25,-7.9231
2017-10-26,-7.971
2017-10-27,-4.3478
2017-10-30,-4.6377
2017-10-31,-5.2414
2017-11-01,-8.3223
2017-11-02,-4.7556
2017-11-03,-6.4729
2017-11-06,-8.7186
2017-11-07,-23.646
2017-11-08,-34.0819
2017-11-09,-37.5165
2017-11-10,-40.0264
2017-11-13,-41.2153
2017-11-14,-36.9881
2017-11-15,-40.819
2017-11-16,-29.5905
2017-11-17,-35.535
2017-11-20,-36.856
2017-11-21,-30.6473
2017-11-22,-36.7239
2017-11-24,-36.3276
2017-11-27,-38.177
2017-11-28,-16.7768
2017-11-29,-7.1429
2017-11-30,-10.67
2017-12-01,-14.3038
2017-12-04,-7.4534
2017-12-05,-10.035
2017-12-06,-10.084
2017-12-07,-7.1749
2017-12-08,-7.8857
2017-12-11,-13.4684
2017-12-12,-2.8643
2017-12-13,-15.0259
2017-12-14,-17.3575
2017-12-15,-9.9872
2017-12-18,-2.5332
2017-12-19,-10.7948
2017-12-20,-13.4045
2017-12-21,-5.4447
2017-12-22,-7.3404
2017-12-26,-11.8085
2017-12-27,-13.7234
2017-12-28,-10.0
2017-12-29,-16.7021
